Id,SalePrice
433,603236.9924030241
460,235244.25860006866
1116,245617.79059453477
1137,170844.39192078926
53,168055.6532507108
2354,271845.8697284925
1475,193925.22957375683
1761,939249.5313025903
842,142699.9840248881
2739,170439.01724943554
2509,157673.7613616669
1007,192270.02073133594
2610,196045.2795376017
1952,87104.93743646797
2719,166862.28644438254
2921,101219.86329289834
1966,129211.64191734203
292,99384.76405475904
1204,184560.17038367072
1829,254026.80640575575
2419,180177.53366095736
391,151088.89312690444
798,109400.01029086355
481,192169.01405106654
193,186010.5906427548
555,115952.78429894854
899,73820.10336601737
2357,190505.83388648106
328,137453.22455180765
1356,115189.00231158655
1154,106353.10208244443
1730,174105.96205933017
2249,157704.53475202492
1119,267579.23816580523
2856,133081.9533946572
1394,132023.2363543943
2587,120499.55948233734
61,322763.1539526439
2661,179541.91379775995
2711,133596.41378519422
1147,175108.41564239416
757,120768.25900883522
2623,90482.11929457272
2378,151114.94473602148
1413,147752.30665270932
1722,211988.8178129498
1112,214567.94240473228
1623,197856.4738740424
1201,186656.6098905699
1513,116659.9271127043
957,277903.8017209302
1171,266483.57377507276
1145,188266.3138126812
2726,247084.78430502798
703,167319.9116865067
760,96925.5503545722
1964,133915.46339791696
2512,179241.800998905
159,144222.51968740817
1281,165944.98800022271
468,177708.92474504036
290,122142.31305321456
665,99280.39333345182
1463,252905.30479071845
1792,225476.33560050404
923,127075.96466433528
500,259457.87679010892
1408,175384.03989293866
331,91089.05543300622
170,112217.06947528406
2192,99879.49789547047
2571,298961.6632429622
2314,169021.3364807612
2647,100100.49530654793
422,482565.3777202174
2457,361393.9647618662
1838,196177.2541961305
2805,245536.73016275323
1645,160459.78417969457
1711,290782.82374215836
2825,253939.01917648505
322,319212.0105684992
2103,254397.9651224778
342,112621.74833296318
600,132965.9147998903
488,188951.86024568643
1725,286313.21762849635
2246,288756.4898352182
2847,156654.8192871832
806,245172.07165744284
530,223217.30420546173
963,200120.7118801728
2678,89545.66419314324
171,91392.33882347716
2401,456821.819210068
805,224279.32547461067
2259,227332.18783014317
1748,179163.47469688178
1361,135666.24068229354
1677,125108.78785883923
1406,152446.5023375313
2322,234429.7676263767
688,150127.34850712874
143,139728.44899306432
804,208550.50368744033
1214,152520.45375059877
2828,154940.37436469548
1999,184840.1542918479
2467,184763.10898179733
2665,155852.1107253892
1538,371098.13821012777
398,118258.78930999454
2822,132787.89549301873
2157,150436.83139121003
1856,178858.10802757862
1269,95680.49315499008
2570,117295.22440491762
2320,237680.18647584636
1517,131524.70758566618
2304,118585.98880057213
1312,97413.36649487265
2012,132204.53783060692
506,215111.15023829302
2865,206089.59496615143
2367,114599.00615093597
554,89399.75566005986
238,127136.9876585619
1954,117088.9153255325
2488,135363.40945173425
2291,91521.45498746182
1969,97716.62871284163
2725,160876.16551221063
1482,155116.51607694553
2763,186448.2670029107
503,247104.7359624294
1584,241516.5032113898
1531,112859.7320792137
2210,153299.0522484272
459,310694.9631280936
556,133088.09644484636
1347,132642.2312568597
1290,81817.57134331619
1388,91045.0422889466
1571,203863.80149633266
2754,193447.89135371058
765,127483.98768536061
2494,119942.2526283273
2870,233245.1560355538
7,211132.20706855514
1114,256507.41633001255
2418,289186.83376799093
291,130693.07227809928
18,298328.6044306548
39,359016.0128626257
1001,248752.21930877602
2442,237506.9596728241
616,108159.10739559885
2680,77134.40119480802
1414,116471.01429646397
289,131325.4163844934
40,233575.66272746146
860,121227.5800532397
409,141122.56931814994
673,149225.4274341599
2427,171356.73528108007
2036,243231.86309633957
2564,139273.71959854878
642,140619.7208046631
1008,173316.11722194785
1908,132103.57257723022
2519,214893.78278735848
1369,102085.31614683989
2855,148991.142969051
712,98139.60361608728
1943,103242.5637706897
1958,122573.22062772678
107,155123.2808994775
2295,201037.6274247896
704,96865.47924119131
676,123833.99869049076
259,175577.85412752727
93,299935.8634392018
106,234940.47509309032
2315,183051.91245576544
1050,104588.07115408499
1095,201155.8325065308
2709,138607.34855287505
758,129840.16269528067
1496,171318.79222826043
2370,138355.31046485293
2458,277688.86377114407
2733,127129.81759051794
161,279724.9516570632
726,146365.06101128596
845,200233.34469312287
947,263303.5467485988
2232,122197.14073259488
2563,162488.96851842784
2299,126685.72200538621
211,86058.71839787658
605,150832.70951797743
1478,192956.08882682113
2247,286832.8383175951
2274,193325.10491114768
2869,200540.08475307145
967,209067.40921340973
2656,127967.1124212513
667,192582.4587216096
1042,120294.34080354124
2023,146006.06890473166
2447,406914.79623852624
2055,121992.51949754573
2275,278636.9856683819
2204,152958.12450987194
1563,280591.28202324675
483,210576.1237987799
796,129345.45582783707
1526,136320.35467623972
2042,124208.81881678235
442,331230.4277017032
1693,310238.8029657997
1468,220027.41769794203
1430,174119.91202283817
2605,138532.25478501682
1529,190864.97707701792
335,130892.17544134984
1287,136230.57079178543
31,106634.2223338435
1785,299158.7371655571
82,170973.15244743586
2620,122720.41328901032
252,189352.11828944486
721,65388.075653865046
2165,181587.84073803542
2316,185669.85951303845
775,123956.18886855223
1558,88069.96024130975
17,224441.2529008074
1022,225455.98003193087
925,108396.69729802778
438,259904.29429920155
1270,132343.4193340491
1272,115041.33969907496
215,130106.33828519228
266,228731.8075189706
2402,255214.90790640927
1250,129809.11867450934
1984,119326.92611305503
1279,138832.86103599513
377,277334.44414073543
1252,111643.85328302937
2156,274659.7471046608
499,334892.2728578123
1374,114293.08373950525
2898,258549.01057573274
401,114902.49802685347
2721,161382.56860368053
2078,260295.25088795545
2589,117906.0340121957
1946,216961.8198778246
1334,123518.9232963333
2781,226931.20115167843
431,395551.38680535206
576,206646.9708060998
1474,206300.33554075728
2254,144752.8598846479
2155,302811.311915177
885,97472.90576129935
643,134348.2577895354
1944,124604.53704211874
480,190668.39975780388
2845,102841.72942433551
2387,294500.3843122951
2407,197207.11020947216
2527,162466.1550289609
2514,148369.20996825726
629,159937.93866923745
80,214264.15003621683
1876,130952.95825487013
1546,131619.1032704179
2518,167678.7410595713
2347,163912.40674265393
783,217499.18736822202
1322,65344.51078856876
194,90764.35716804072
1770,297269.81861405453
2143,127268.2289323843
1229,209723.38078677785
511,296254.7758373081
46,213269.05361705527
1348,150007.08804967513
2465,182544.868102233
387,218161.89370764815
873,223482.98322248025
1918,123564.70053493191
2764,241835.85819255255
2184,128456.4440434039
934,155290.63562188158
1920,132829.11107244092
2631,144536.07956151545
1768,848197.8007789642
2040,119321.34142988412
1749,214494.56016928577
834,219495.79423355105
1457,230717.13720081613
79,125822.03936113662
2302,128739.971644491
1817,140993.8851813003
2755,225255.3195313969
359,171014.29841343604
2059,109128.08536166753
2092,260414.08179576704
2516,227492.8079894794
150,116676.13993376485
1656,142421.80795626153
83,91315.97652162676
2411,181804.79587358327
795,71772.7624219235
2312,224420.8962662567
2917,107879.76995886241
1624,178169.816248488
2215,307149.71862051665
1211,152709.96191950527
1485,154670.31507290254
1024,170563.55869577776
570,186420.6090125582
2874,133857.75380179306
700,111557.63983729781
2756,203117.23083196947
2022,177056.63060269514
583,241625.2177238801
2392,365506.08427377604
2424,195449.11947282567
212,107057.2570406368
736,139206.86339457336
1610,151907.94490459203
890,118569.06430034964
467,177145.5538838321
578,223190.76668421808
1747,178415.19741559864
1149,157311.93091813003
2758,269553.56117715687
857,138437.9063226327
2219,284836.9968101494
733,103833.95444562037
2909,125246.64946674544
1798,255811.72454535836
235,111433.09590099943
2366,144920.81079462412
1027,132993.7494001707
1195,136831.41326619466
1303,64731.69817579248
148,181955.68257372608
608,164073.56615866118
2515,187066.0567721715
821,256281.54620573446
2500,272920.326430694
745,105034.36062165063
741,123258.78590703389
1611,84230.70363048263
2532,114818.2414744236
1081,240994.41574122632
1692,441359.73076725384
2520,180827.78035652565
276,100082.65004541613
1992,130877.55194980893
663,64573.16364234008
418,133436.12141034694
1733,202289.83433813034
2359,153773.58112764382
253,178787.95587074186
1518,167461.84564707524
2035,128612.97203363598
2919,93949.43994124973
1540,259136.7794393028
2120,136615.16121409604
1674,176182.35973741606
256,152901.54639646766
2361,100013.4608196305
978,89153.95494836748
2280,148285.80214816637
2095,227403.29579123846
1709,332577.45096178487
2801,267974.270386239
1246,105231.44217699188
2373,116320.52961055769
1055,265792.18576384336
2017,117429.41910312793
1099,252362.3050314596
1344,91106.08644472463
835,169680.31473893035
1117,196803.25196495588
2043,96964.05007677927
2085,130439.85090038623
410,154531.86971512227
2650,121596.12359916356
2867,155648.3759826999
1668,114561.3017661707
1161,161149.2449067854
2122,167368.14183117636
2539,143101.25006836763
1047,156810.74860448725
1445,120765.21668144417
541,128077.22322463665
569,207089.00053902742
1276,115653.74616215931
918,144425.86428972989
326,157168.88455806795
1936,131891.12612884428
895,96160.7917604249
257,143172.1446713116
1241,185917.7496530167
1545,129204.31484850227
1189,180119.54269515583
270,146105.32465834208
2066,168093.60864751213
693,103327.86203542816
1259,130492.6643355785
2916,141279.39520265104
2321,293807.30846305285
1977,108924.76601830582
1895,138549.12101914402
1240,174866.14061708472
85,154276.70653243482
1823,122533.98212912654
825,312493.73285057803
110,222865.80604960775
697,116356.73589281981
2297,116100.55332842075
1231,137481.50887295752
1355,122040.47028217245
968,336368.9672798465
584,212116.87270004995
1315,120721.32863407236
1606,152243.29104864434
206,110978.07245421091
1685,333469.88785925467
2016,134478.25546141804
869,192645.28928497215
2135,123606.56933453496
2346,166345.72231851245
2430,244580.82271731418
2198,87875.55609038794
2652,130047.77145561404
27,114396.57480716196
241,165903.78892525754
906,115024.84271411308
1506,105906.26743932924
2098,397100.21716619696
1435,214469.74088360096
2213,118037.63864514302
1274,131907.45112066533
743,60328.77376095459
1737,188817.78987366785
2797,296980.9961183182
2185,70876.03024797038
58,165437.8251536448
830,193734.80910353112
808,114467.61712003789
680,142841.91000466418
1153,117034.9890039677
1291,130574.38232055378
1818,145108.04376034133
2161,178660.47389076455
1883,116259.08739596087
350,395110.26540973433
2473,141792.22409931573
295,156957.62796084047
293,184418.58284973755
859,122858.72899660331
288,69953.37258410407
1578,143303.77301400545
102,166717.00268330236
2831,181909.62401766365
1030,166964.03921726733
2551,145513.81738184943
1286,136494.047346199
958,302354.94918210275
776,134403.87865640005
72,233770.30087489655
2263,248501.2453344472
1866,147655.33276554194
2876,80624.76116606765
2146,251688.55877464614
103,174562.13461306583
1500,151783.12793243467
492,173070.803123146
167,132322.69079824755
2597,121349.06903724957
2685,107174.50351790014
1035,164122.49031321504
1220,73203.233974774
2602,153491.26947213462
2159,212088.19939897372
695,133725.42860020086
1109,266043.60870420345
640,172220.3387190592
1652,150631.6550759913
2090,213450.89627484622
1188,194603.93098948916
2345,251565.48247362883
1059,446258.4282756686
2751,235547.14906750555
128,232492.75582605012
1523,167032.2638171217
2925,180512.88265667742
2145,326052.020677518
1121,204127.3631544652
566,326601.9812433423
565,233794.6393742264
1331,125369.30793032952
2928,119839.75644417403
156,141675.19066558042
797,138146.0612720381
327,99930.06113338715
2859,126760.4690178464
1453,120303.79388141028
1762,383466.49412294116
1868,224123.6845330437
1760,180780.9588994619
1113,245150.49322936626
1812,178524.78509684672
117,155594.3592687851
1142,217087.55305459406
2342,390148.6814032577
927,125306.14204025874
2478,183504.2028072693
655,83698.08476089449
2064,119821.43805613599
369,244402.5439644832
2239,107023.96361619612
2732,215231.1322112717
1653,165042.3228273233
959,194023.38416342347
2395,337733.50718412653
1412,112811.15123416168
271,245724.37072639194
1484,154670.31507290254
1497,151757.54543180662
552,167494.13671374207
2,116041.63045889142
1855,319033.4964401166
4,263852.2594443408
2292,153226.56142873308
134,134523.02784033318
646,107576.78541146003
42,276794.6151070721
532,219120.23828464968
713,81538.41888490756
2561,125458.02553481382
2360,118223.1718597744
1333,126057.55066586853
1407,201829.1321260717
2892,288670.6729138916
574,216490.78340972387
1227,185056.1079046196
2591,213458.09276228794
1476,212966.14017822128
1125,239233.24547847034
1446,140272.55871161778
408,127691.91441171257
1101,289917.6535996654
2251,191356.6343164303
373,187553.0877888118
2554,120021.13730567157
2382,255272.49716836776
1985,85770.59777762776
519,220513.19504609762
1093,196334.24773101718
864,242661.33806146245
2889,148936.13897137184
2308,180915.1505531274
986,163075.2385852735
1302,147966.57556320782
585,153432.0810818474
2708,157860.26175517566
147,125682.80293881496
1441,228228.484671081
383,177976.59428001882
285,151250.13363391176
181,108701.7298230965
358,185074.60899667002
780,140931.2735705831
258,190430.28954693975
1865,234928.11652870808
692,135069.94334687683
2902,360182.6952452167
508,248655.93175238185
2638,145313.38017359382
36,151874.39368576134
611,157903.48702745707
2281,120182.26391009307
1678,120900.69149774048
1696,513054.5009630028
1557,92069.82131547516
2180,162028.7064593054
1726,208163.98350287077
951,144859.18718778683
267,219509.7920900937
2706,135365.06536596923
2221,258958.00972644307
1357,166502.36531752264
2901,342625.7623608887
347,178886.3037484689
2164,190083.10634281408
1586,333855.30178825953
360,158189.74586332854
1769,244772.0846731365
2617,149046.482947016
1879,125510.3411357605
991,226027.14105867577
1535,102932.40056838107
1191,145584.22439147974
1579,198643.3779239499
1882,141447.1462176622
1510,123633.27206467852
2196,158731.0945540862
1845,172318.9175136463
2336,368287.2452492715
942,94017.67643368068
861,130825.53426491791
2555,115577.39916381126
1392,140123.0803517683
2099,254965.4074881744
1543,140914.21301891838
948,296403.2308420703
1239,177950.8734064538
22,185908.76906292295
2796,241482.3221046989
2747,180717.24167637405
92,284125.6797237863
210,161095.53993310747
1858,218988.58109017528
2228,172538.93863619858
447,202163.21877809736
827,245335.02422126924
1649,205110.59011378628
682,130150.98701609403
2698,113994.68355860347
494,175694.4853460539
214,78704.23044700878
2441,243613.1742634551
2679,111658.00453812243
1336,120989.0935901615
465,181041.11845686083
1524,131572.97245422704
2543,114752.44996818305
631,136628.17458192213
2452,300000.4858858202
228,145091.60996311836
126,167331.92761355243
1092,228554.0390523325
1122,190106.5782661535
932,192911.44005811334
1980,88303.03164853573
2171,108615.18707226565
551,159627.08233896276
2768,174171.59998455236
2056,109025.0835890252
1159,374024.0400671249
2645,109008.94197087949
1174,175648.6524646639
2266,209425.2178776612
2462,462682.0415635221
1219,137086.2663287986
2922,176957.54000971172
118,137221.85189959945
474,176262.37249988827
2576,143037.6650855145
872,280683.2855670573
1077,208818.53306780464
1536,134587.90317109416
1150,116579.68007936823
2341,327184.1864220047
1931,143751.17527945768
2785,126791.96614882477
2538,121363.15638723428
597,224099.43722969605
464,191412.76228015972
233,215792.87651089267
2169,126718.79120650674
2123,169377.67188994394
1867,171076.17267435192
137,252481.8008694852
515,234453.48218608575
933,135913.4445086589
2784,167011.06562371194
972,170699.89808333036
599,158382.31939713858
2614,122293.64934407503
2582,144345.12518366662
1409,156135.83872879497
175,90432.52505042903
352,213038.23340974384
976,114038.07375165386
2134,188560.28945096117
984,110546.83201047782
2396,384440.1564937764
1673,142448.06007264007
404,138278.02391342697
607,161526.70120120212
814,150946.32935958917
868,188498.72368855373
2271,180510.48989295564
1633,231781.0274255073
337,150293.71301973402
2765,155544.29913817978
1746,267203.3568457236
368,298121.7198684928
2806,211712.0756571567
1662,206043.92198079085
1234,213781.16413292172
1373,125110.88190558563
1672,116082.93919056711
1939,122447.14646826682
