Id,SalePrice
359,196183.3758418463
2059,104573.21783046787
2092,265596.5252642995
2516,223798.62874519394
150,104862.60187523856
1656,141717.26588544587
83,102816.24535679621
2411,169001.99038647086
795,84398.56197261477
2312,211909.07566597042
2917,104292.272439848
1624,179783.9925895134
2215,293239.92119833303
1211,150214.3055601839
1485,155421.07946600718
1024,189006.89201608655
570,161322.3359032718
2874,149873.42061054488
700,121889.23495028356
2756,173207.40316491437
2022,167804.4099836992
583,250561.1930427443
2392,482965.5183910268
2424,194479.86411089316
212,105574.36349832684
736,138188.48061745707
1610,146906.9872374905
890,114260.6536552405
467,181053.97365884072
578,210795.4707804157
1747,194807.2720078453
1149,148825.64714058643
2758,199535.83434160866
857,134103.02038547682
2219,312190.2648790718
733,126511.25884061588
2909,116719.23411423167
1798,270217.56747602206
235,102748.10470718922
2366,141726.7401774824
1027,130279.23598831415
1195,139537.2315728232
1303,62624.26089538259
148,180114.97138218328
608,157405.48657106672
2515,174518.0716504941
821,302203.36754081224
2500,254548.03699621817
745,106687.33493166429
741,118890.53071829186
1611,111568.79031800025
2532,122519.10758827164
1081,242378.79071894818
1692,351712.4662165769
2520,208152.37725846376
276,98665.11665233166
1992,119909.23351588372
663,65975.81836291721
418,141279.3980246069
1733,211818.92346445526
2359,162113.52317077026
253,176763.38875701686
1518,155969.02332249764
2035,139415.15944933915
2919,82007.91086113304
1540,288933.9329234933
2120,121644.47871946161
1674,160990.94110552556
256,165731.3516057272
2361,91388.23155062084
978,90396.1775445351
2280,141076.09736761867
2095,208284.69329741053
1709,333027.3774668515
2801,247308.62318760305
1246,116257.25008240939
2373,130174.88837469438
1055,270672.479548215
2017,141965.33836329044
1099,251688.8399327938
1344,111996.20631348937
835,140125.4293794629
1117,178771.43255166177
2043,107461.6059156526
2085,120423.59742273804
410,173448.51669104092
2650,154640.33964350054
2867,175658.96841724328
1668,104573.21783046787
1161,171261.8567840142
2122,176709.46648440402
2539,132190.14753050174
1047,147108.73676373754
1445,121354.97035872737
541,96854.04233345784
569,166162.53714228238
1276,131809.1718443476
918,168882.02506393666
326,149876.94192196758
1936,129929.22971956922
895,89852.78268420199
257,124151.05232538804
1241,167396.19133123042
1545,148674.63623106788
1189,158443.3911465761
270,136866.08694117455
2066,195766.34446093882
693,118890.53071829186
1259,168661.66774403365
2916,145528.64957492976
2321,278812.8070805102
1977,121883.68367454693
1895,141042.27847031472
1240,174736.26445157212
85,144019.66318040917
1823,114541.70713352745
825,279446.31536889455
110,215057.51912627465
697,132123.83449751316
2297,99903.906049023
1231,141165.77529144383
1355,133774.06101611297
968,347761.8792426868
584,221524.7514662966
1315,115239.4199092145
1606,137927.47523981778
206,129594.90197938675
1685,336938.27041157114
2016,125004.38289698554
869,177764.5753136684
2135,116534.59725621322
2346,191154.02203119086
2430,245132.22560548226
2198,104573.21783046787
2652,141122.38615059655
27,107886.57136354652
241,153606.4535165501
906,126337.75714829373
1506,99341.23552801057
2098,387980.57269855903
1435,208364.13859097814
2213,136584.2775284772
1274,153559.24059819826
743,58934.15434962808
1737,179783.9925895134
2797,307367.52802138147
2185,75173.97745999324
58,198472.5754232859
830,201065.16094641518
808,123221.17918684728
680,123504.64815992178
1153,117614.09430191439
1291,138810.3978195831
1818,157111.41129064347
2161,187667.2490590679
1883,121644.47871946161
350,271184.68149653333
2473,113359.92532971773
295,143794.79321461607
293,187409.74821782246
859,129800.2313441212
288,82488.01972250277
1578,140919.09997291685
102,166442.27291214583
2831,164005.55365898207
1030,160084.22467924515
2551,132190.14753050174
1286,173809.14363807286
958,319159.0260075354
776,128825.40159225953
72,186883.87942804594
2263,258866.6741793162
1866,163367.32914266852
2876,90333.93702073528
2146,232296.1279700639
103,199932.74407108998
1500,150826.15138614993
492,173448.51669104092
167,123404.75040572704
2597,107258.63592174412
2685,116719.23411423167
1035,172945.25117415396
1220,77617.90041588582
2602,193786.61287966376
2159,210715.5852019064
695,190418.82274175234
1109,224126.73967251583
640,168396.08112044496
1652,173395.20509917362
2090,175418.90353267099
1188,163142.90538067417
2345,266363.5760822816
1059,365066.7551548953
2751,210317.59425751766
128,171633.44305679324
1523,244859.60136526256
2925,165402.33869623684
2145,284141.3436964177
1121,205722.08858173236
566,242360.86889740216
565,219254.1678938032
1331,130307.3206222348
2928,98509.13086190111
156,144019.66318040917
797,122602.65397125838
327,93264.46148363342
2859,141841.14206101574
1453,106053.85259327285
1762,328757.5546526524
1868,224332.89240613198
1760,175418.90353267099
1113,257408.71565791703
1812,163081.85875103186
117,148235.5330051079
1142,197294.55644275303
2342,380462.00663933705
927,135491.7875858927
2478,164005.55365898207
655,74801.5689359249
2064,131445.63892931552
369,225758.95165250584
2239,135117.56641559562
2732,197094.0451181911
1653,161200.48429386676
959,177764.5753136684
2395,334913.63711930567
1412,101108.44213590129
271,269657.34720702516
1484,148892.3665931313
1497,113896.59562449533
552,174665.1097765926
2,106086.45972567097
1855,245915.76031396165
4,252057.84048583615
2292,175497.54482543672
134,124338.56207444904
646,107705.24824783226
42,292887.0464599627
532,201065.16094641518
713,72638.00719904507
2561,129610.50872740915
2360,124166.00349103093
1333,115558.39932974095
1407,243233.30584136964
2892,269122.0197557253
574,241522.19081850775
1227,170853.44505349148
2591,265269.0122718952
1476,220325.43317067783
1125,251688.8399327938
1446,133073.8097514622
408,128245.31084353193
1101,317241.2263594693
2251,162738.50752343418
373,191212.35198421744
2554,120431.64816903553
2382,249397.21633493807
1985,97875.31055868202
519,231376.6852995209
1093,205945.62041277435
864,239758.28351717003
2889,146131.87783035758
2308,153069.23809350247
986,130328.92807916441
1302,143319.50802638408
585,153616.72263651533
2708,138767.732629571
147,107324.60115983787
1441,217500.58431521757
383,197765.54849427214
285,124338.56207444904
181,110738.20869078331
358,182527.20661514104
780,132049.1398015552
258,207175.29345862
1865,213699.551307272
692,130705.02152914813
2902,316731.46725440316
508,237957.64972935995
2638,128115.27014904545
36,172471.6384396564
611,160352.59023241373
2281,114541.70713352745
1678,131122.8952783533
1696,378319.2157931437
1557,96201.29306246921
2180,153559.59530578618
1726,222538.1755934076
951,149368.2838022322
267,216259.61040978497
2706,114349.19894859656
2221,227213.95629930895
1357,166859.31968535186
2901,330619.63019635755
347,199596.72196072852
2164,194807.2720078453
1586,356203.0939555916
360,166162.53714228238
1769,238335.2175692733
2617,186310.43461019945
1879,118095.58041674749
991,199751.72158005458
1535,105197.85610421831
1191,127860.5185465766
1579,199219.73176897498
1882,132189.8421839188
1510,113383.72760437315
2196,157272.9847991536
1845,154228.25872515782
2336,380291.5203101118
942,107932.48915029438
861,113581.940928054
2555,110047.09291805046
1392,132058.90445245293
2099,258866.6741793162
1543,147997.3398639556
948,193782.61161044933
1239,152273.2455701275
22,238684.08914170048
2796,227892.3370816624
2747,183124.29898709236
92,313677.8342024801
210,151011.06874013145
1858,229719.21437342177
2228,192423.34755203754
447,185559.283879
827,235658.12940809492
1649,248785.84251866475
682,111365.43122024793
2698,130344.32213956401
494,205945.14469939997
214,77077.25665585263
2441,245022.38085559726
2679,116871.15432733225
1336,132699.46467988324
465,208348.73184927227
1524,156800.983137256
2543,132556.0456734556
631,129969.17746452751
2452,320845.0986581824
228,165226.6939718655
126,141912.43058535949
1092,224418.45887811197
1122,178771.43255166177
932,181135.14117121225
1980,100988.37311983819
2171,107291.86130559005
551,164459.40242640686
2768,191154.02203119086
2056,104573.21783046787
1159,341960.2212876729
2645,117299.67495931222
1174,193710.09994449935
2266,201864.15246427554
2462,448999.1357546769
1219,130705.32344595579
2922,144220.50790738908
118,135277.4548887907
474,183180.17871222043
2576,131865.57587217411
872,259793.1632784722
1077,221284.82139060818
1536,128712.70049073405
1150,126511.55107028397
2341,294456.10081293905
1931,123723.10897284618
2785,116719.23411423167
2538,124166.00349103093
597,208348.73184927227
464,177764.5753136684
233,184920.04747720127
2169,121883.68367454693
2123,182329.93515794707
1867,158331.39502978732
137,224487.45784260498
515,225758.95165250584
933,147163.80419195
2784,180656.46197823965
972,167385.0010739465
599,173448.51669104092
2614,135303.4380049726
2582,146927.67254154655
1409,193846.19391905842
175,85670.25526814148
352,221657.35534523602
976,102457.3163742232
2134,195896.172492642
984,104947.48964010904
2396,409243.6283659483
1673,150051.61039091324
404,129545.48975742135
607,150989.6863547283
814,134384.6573479874
868,177764.5753136684
2271,175418.90353267099
1633,218732.5047478232
337,151390.4871600669
2765,142519.95257836042
1746,254439.74504263053
368,255958.9684477867
2806,213468.09654812768
1662,213699.551307272
1234,202346.05324300332
1373,111850.62296604665
1672,104488.87415576745
1939,136852.86026184648
