Id,SalePrice
796,131790.55844145003
1526,144454.43132234277
2042,114540.3576877966
442,342995.65363434615
1693,313646.07378842955
1468,224504.08369421563
1430,185836.81176308074
2605,120843.53743264747
1529,199982.6136551887
335,137924.42940810169
1287,133585.0036064749
31,101824.6964694984
1785,287306.6970981188
82,153068.82289564368
2620,120327.9005820507
252,183969.99212262515
721,70936.72500257003
2165,186194.77188336782
2316,185380.74647244203
775,124873.69429476077
1558,94410.94035327884
17,229920.82762390818
1022,228475.07267310657
925,117469.5968701018
438,261799.355558926
1270,118602.96181229886
1272,116653.57391528002
215,133171.71638546814
266,224922.48350274618
2402,269283.70184045134
1250,128207.54544772755
1984,115546.07535977873
1279,137741.53794098514
377,265830.1301476045
1252,104318.38489408504
2156,274858.17586508155
499,325564.3818827899
1374,128463.25705122495
2898,247767.01888045968
401,114510.30673097332
2721,144846.61824249124
2078,240662.66188222406
2589,126065.45557118011
1946,207851.47662038778
1334,129310.92550334895
2781,233559.21443204334
431,387921.0733120519
576,195571.32825787942
1474,206585.8148878011
2254,144583.47023009448
2155,300845.3080603248
885,101604.99479351807
643,134257.0950283806
1944,123580.88754352382
480,197660.38444174334
2845,95353.39142781081
2387,303265.0719598769
2407,195163.75914114475
2527,158020.210945354
2514,156109.92937429805
629,131684.28800671065
80,213915.2329091758
1876,136646.13906730627
1546,128933.49478342595
2518,172230.74937921547
2347,163822.24423005027
783,241027.0234179098
1322,53607.95863818251
194,90355.68661487105
1770,293598.12494026707
2143,133549.1975091774
1229,201241.60044414396
511,294652.91793862265
46,211692.61547184907
1348,139132.60602973122
2465,183712.42244754155
387,226568.5319719325
873,225142.63505148582
1918,124229.01785277453
2764,248879.78260495546
2184,126886.49761142643
934,142791.7324916087
1920,129270.99895089159
2631,138142.65614883907
1768,847761.9803234647
2040,120765.47979533045
1749,223080.51247219468
834,245369.95850298443
1457,238041.8169475736
79,116965.67091689377
2302,128599.83599861115
1817,146884.77810202687
2755,227804.74630699604
359,175436.55427737455
2059,112397.30364699301
2092,250464.49083324755
2516,224020.8153650031
150,115068.70201270453
1656,140433.37503152507
83,94262.03795970751
2411,187618.1527466885
795,77041.89218834374
2312,224009.08354190507
2917,109919.00282485683
1624,179061.5336411386
2215,301187.93086805183
1211,152527.0073652935
1485,167500.28697689876
1024,170924.88861004816
570,192693.43216241404
2874,137350.92401360683
700,109436.12992142288
2756,204842.97456189114
2022,177731.54009527699
583,229325.0597351164
2392,363663.74892038864
2424,193240.19591532
212,95784.64883034544
736,127279.53025966052
1610,153004.92007873676
890,117083.93441010991
467,195365.33526054336
578,227090.62753411412
1747,192694.29082407648
1149,162220.3256637201
2758,272621.1050816967
857,143309.57393163315
2219,237478.8043596043
733,96843.34699074744
2909,124512.93694505746
1798,254306.7055579223
235,124396.77693948815
2366,131688.84854686345
1027,133102.081417009
1195,137492.36998595734
1303,66814.46667284143
148,174080.43942643094
608,159935.33885422608
2515,195793.80782041003
821,263660.3170688907
2500,277099.0639600763
745,107107.43695600078
741,122385.89703496647
1611,95746.43966930917
2532,126566.27264366367
1081,230774.2341938525
1692,462103.2638985885
2520,174833.7576233452
276,103685.24872778286
1992,134173.17916163802
663,65847.9789467027
418,121764.51236923499
1733,202103.05810347988
2359,148501.34333771432
253,177470.83438992774
1518,197314.69258307316
2035,131589.2832280116
2919,88982.9602160704
1540,244362.0955375487
2120,140175.08996398526
1674,175982.02584214558
256,150775.30444158576
2361,103625.85425967922
978,88799.42695055119
2280,144941.41484989502
2095,224107.2837468457
1709,332156.8820308683
2801,264286.5960184034
1246,115040.65684524231
2373,107972.85666933063
1055,261345.50504067965
2017,122178.66559446378
1099,252213.21424827454
1344,85073.54198468564
835,174746.5504026773
1117,207101.80751053736
2043,94663.69117347695
2085,130795.58653086955
410,141046.3848345988
2650,118338.7251860404
2867,169019.55133032455
1668,114312.41238460626
1161,158364.84876573985
2122,177565.39735986502
2539,151701.34520017874
1047,137037.10735814963
1445,125507.32408349973
541,131422.29789701407
569,213788.3916125453
1276,120015.58227390201
918,143884.8346541033
326,164234.62204109985
1936,132579.9074981222
895,100456.26313434294
257,146525.3505760892
1241,187601.81423945536
1545,121473.26023770777
1189,179850.66330414973
270,154612.83858849393
2066,159536.21196109406
693,111258.50510123475
1259,123993.49058878438
2916,151644.57655044686
2321,282351.4230734524
1977,103648.00457363171
1895,141888.30269785336
1240,161212.1489137542
85,146325.07091776168
1823,120514.12204320903
825,308364.9938011328
110,227061.356874534
697,118489.56686942648
2297,112058.40009901262
1231,135922.44009693514
1355,118662.05934184392
968,353034.3860550681
584,211171.1512431074
1315,121933.35821516249
1606,145070.1628062321
206,110951.96461533241
1685,355719.2299647314
2016,136333.74267746942
869,201566.97530855084
2135,126176.9202077342
2346,179590.82750754303
2430,238659.9338806484
2198,85728.53324573526
2652,128344.46129636037
27,112529.94965419403
241,168065.429311496
906,124038.30254521487
1506,109296.85496117681
2098,381806.8384010862
1435,225438.46087857493
2213,117179.76536296416
1274,134057.89016024864
743,47240.31193330291
1737,194669.79868003956
2797,291649.7468102388
2185,71884.38541552922
58,165735.71357534608
830,197069.83610185058
808,118013.33731043304
680,135055.40890442007
1153,117450.20466482958
1291,126058.42430218088
1818,145183.29423922114
2161,180464.7598335082
1883,119195.88628705389
350,370435.86927381187
2473,143326.94893975975
295,164688.69281787222
293,181275.09622763345
859,128373.63343635664
288,74111.12616072214
1578,144310.89426399575
102,173614.01956716247
2831,150850.69009287824
1030,161552.9036936842
2551,149707.77901985642
1286,140905.68241234185
958,315768.3882878493
776,130471.87802541272
72,226447.0880305388
2263,254522.3155644864
1866,159621.074697494
2876,78933.00090345152
2146,257456.5330754564
103,170959.38253035507
1500,145867.81742337928
492,183463.4080427778
167,134840.86079763816
2597,126773.96744116447
2685,113083.53057318278
1035,154722.750319732
1220,77404.01540046315
2602,154682.91866651885
2159,214157.82944604632
695,127172.33124796268
1109,263836.53784364247
640,177485.41100011134
1652,154342.15136958112
2090,183319.43152435683
1188,176310.591303418
2345,246028.7356864601
1059,453561.7941844816
2751,239110.17453921415
128,207925.85831188376
1523,172110.55420651895
2925,193388.07776557226
2145,309142.3200818942
1121,202721.61004473933
566,260476.37991735365
565,247840.16366544444
1331,128378.2307497302
2928,119494.39728125754
156,139636.06977858828
797,127265.60749211122
327,97120.14398060497
2859,127112.65203835898
1453,123083.39901899837
1762,372721.4535820964
1868,204441.43640484058
1760,175661.37259317623
1113,241845.47321775687
1812,190816.02134375
117,150572.12567592724
1142,212508.5432433443
2342,401444.77111613716
927,133713.69788459956
2478,177014.67720606885
655,87424.42184758937
2064,130292.70096856373
369,271513.46429507824
2239,114571.05296208679
2732,217957.14409308552
1653,161238.79600005294
959,193944.863668873
2395,343599.62070178083
1412,108737.77892138757
271,247022.96598508896
1484,165565.52592904711
1497,151238.74334246607
552,160631.93730178295
2,114865.44189538505
1855,317571.34848904895
4,274838.25048690144
2292,157636.549949615
134,143131.47454121147
646,104511.21606290243
42,278166.59391926014
532,218538.11116994862
713,79392.12374916009
2561,133373.62439660652
2360,130650.59005453823
1333,124811.32736287682
1407,220701.95368415053
2892,313607.80058966734
574,206374.03749329541
1227,183500.87532564433
2591,214346.01150226645
1476,214957.79776663496
1125,239408.20314355945
1446,141924.64648270988
408,120224.28002518138
1101,293023.66391521215
2251,196621.19859709463
373,179460.40102824275
2554,127695.59280073839
2382,265971.6052537721
1985,88315.05866443051
519,220554.77643795186
1093,193484.76080682222
864,257581.8888727113
2889,147232.69174588213
2308,179800.61163169928
986,151976.0842148805
1302,146591.00084511537
585,151843.96595944435
2708,149579.20609085762
147,126863.27803322051
1441,237962.08285632747
383,187129.59629750383
285,149314.48507810262
181,111591.8309112779
358,190876.44552654005
780,160115.64339588382
258,189805.6764043946
1865,215422.78218067376
692,123724.58352280664
2902,350076.48850779707
508,243849.66155965297
2638,144177.09027915561
36,136737.4659239588
611,164177.04003851293
2281,142328.68527188798
1678,123644.4757653612
1696,523019.4044790199
1557,87308.4836818514
2180,152595.32701743778
1726,204449.04129156366
951,148568.47930796715
267,222720.4784787221
2706,135390.49409262196
2221,252929.34997138736
1357,165233.1535066041
2901,332061.25027680263
347,171643.08701641837
2164,195595.16961846515
1586,330370.87407002185
360,159577.6201133873
1769,249250.91116713363
2617,153645.04004406722
1879,136262.8889693032
991,230494.6736268931
1535,108319.97692876185
1191,149574.9216697428
1579,202802.98350465053
1882,144010.32483289778
1510,127796.6492212506
2196,145571.46718406142
1845,179185.35758270026
2336,378024.9706534644
942,90460.05590797977
861,128629.38200219929
2555,117080.72344767055
1392,157373.69216233943
2099,252897.76557427194
1543,125199.70759147061
948,275201.027990504
1239,167124.4434375499
22,185499.50858122273
2796,241058.2615155978
2747,185969.7497276606
92,282062.3020988426
210,168946.2582915717
1858,202330.01088449426
2228,160452.2893015241
447,202617.0769790091
827,248306.53094917923
1649,197680.93201934415
682,124883.16523934712
2698,107675.46898858304
494,169940.18885793054
214,76973.0111292184
2441,242137.83238875342
2679,102293.84864763588
1336,121807.86634190202
465,184666.85137737493
1524,129120.83812978824
2543,115129.29358093477
631,140920.91383976908
2452,316169.9164960115
228,148026.5985852946
126,169141.70021271816
1092,224989.1999130811
1122,190888.93893877015
932,215822.34147003345
1980,90782.17664346637
2171,108287.61067054264
551,153300.63180988995
2768,172466.02553458975
2056,111552.69023642223
1159,389010.52033331036
2645,114492.89854197312
1174,171734.60623717954
2266,211829.86986676708
2462,457350.85855903744
1219,147515.88687033308
2922,176819.13649814372
118,136060.53987437137
474,174437.84369482423
2576,145271.89411345846
872,299719.2017061966
1077,204859.63266424323
1536,126205.29083285364
1150,121152.85250591872
2341,312634.2509210316
1931,151196.44268327593
2785,130344.49946088441
2538,126456.02866724797
597,202125.251869408
464,181849.83907726075
233,248720.19764706912
2169,133115.9413713763
2123,169302.61638979785
1867,166134.38711730484
137,250115.09601206018
515,225220.78351146236
933,120963.665926733
2784,154184.21262947813
972,160034.94786426143
599,153717.66745637375
2614,127980.54708012569
2582,143501.65108781907
1409,156899.51578561522
175,97403.16474022689
352,203557.34262217474
976,110732.48199766493
2134,192537.1995053663
984,113137.32829808055
2396,379424.7483496893
1673,138885.5543639307
404,122019.50264125603
607,156652.26293811912
814,150183.65008616485
868,190413.87638615462
2271,189380.75286311377
1633,220961.39940401493
337,156061.10543449878
2765,167693.59887842793
1746,292401.19933701697
368,294430.29038298066
2806,212787.9538603245
1662,194372.30931223926
1234,225354.1117236505
1373,127634.95880690038
1672,117010.31423934261
1939,122955.44444769692
