Id,SalePrice
1414,109244.54550994301
289,123560.68573387085
40,268178.54764195223
860,124874.01582982998
409,135257.1498874486
673,140242.33248904615
2427,185001.01013034274
2036,201716.731528724
2564,138490.93006912438
642,179624.98721704195
1008,177431.67869831127
1908,145843.14189545493
2519,199153.47633622974
1369,101693.37036340775
2855,152452.67287152246
712,91940.94674340302
1943,106482.28322268554
1958,126141.38913593734
107,157515.32151726997
2295,177819.8968766551
704,105727.60008538394
676,116729.96336043914
259,180559.91290812785
93,295814.5898908519
106,235675.98358986797
2315,184691.43235938152
1050,113017.1726290064
1095,190855.65685818478
2709,132852.05630987627
758,156606.6560721374
1496,164915.72992476515
2370,134629.5147589768
2458,261749.79839038898
2733,122803.3416556102
161,274217.34366165404
726,161573.43926968123
845,207381.77338570173
947,275449.4051729325
2232,118928.34778823423
2563,136810.02183853576
2299,139590.4927434535
211,104791.82715802231
605,176667.1185467521
1478,212646.93683437147
2247,255244.9061842488
2274,179487.02837390325
2869,168304.57638770764
967,227502.20553921643
2656,117705.70983708934
667,239217.21231381866
1042,120981.50141349905
2023,149138.04259688067
2447,415849.5330708984
2055,122836.99089944962
2275,294408.98442445125
2204,156249.55284021547
1563,255589.15626951447
483,203405.85560484783
796,126002.7763508766
1526,135566.95807869377
2042,157315.0954084215
442,329079.7010297108
1693,329129.7863019509
1468,212122.09725112148
1430,166091.90774445148
2605,161857.86428017158
1529,163512.75302179053
335,129323.99539929391
1287,143527.11628947366
31,114923.66739834593
1785,266128.85904513847
82,156116.62697774722
2620,117556.75520437307
252,209328.11670376192
721,77375.26635023922
2165,187136.2485420904
2316,170619.22840427986
775,128374.98295187212
1558,98314.37691126663
17,208362.8315889316
1022,225498.32071218843
925,110442.4952587534
438,287191.03150675446
1270,130372.07384648082
1272,119352.27286723508
215,123577.273874869
266,216359.62558729027
2402,249251.16655319443
1250,116800.60119681612
1984,122899.13550037288
1279,143246.6179367668
377,263599.3134195237
1252,119758.43779568096
2156,260692.42871455295
499,330851.33841458755
1374,107734.93443035246
2898,265366.7886134461
401,112281.8942566943
2721,169068.25261121072
2078,211918.08293733394
2589,117286.3239087305
1946,222896.08415820237
1334,124073.12435057659
2781,236725.86397767256
431,402310.08106059406
576,199168.15249413654
1474,205265.38579010652
2254,140842.06545044965
2155,298151.0780265644
885,100208.73996291106
643,127718.79418837244
1944,127287.46871430233
480,198709.80921477254
2845,105400.37830430658
2387,296508.58278357255
2407,207057.80857444153
2527,142603.1365889884
2514,159167.63435424617
629,171408.55677228497
80,208774.1398033882
1876,126599.92741015117
1546,133092.8512945101
2518,162939.4486584119
2347,153217.88328838622
783,165911.72809312213
1322,83826.93217533719
194,86316.99078088696
1770,290415.1394230807
2143,131867.0055493437
1229,200326.46144370697
511,286804.40410677675
46,209820.20289638572
1348,160988.8018276938
2465,194190.0547545923
387,235051.88767976628
873,204577.21323292583
1918,115037.07495365916
2764,228854.6323258327
2184,126051.40701896517
934,150841.21160621024
1920,129362.21228197317
2631,145187.11635744156
1768,775926.7914545855
2040,123871.21304926388
1749,222477.4355599823
834,223135.84204649754
1457,252181.9125037782
79,125278.13530965276
2302,117695.7585800194
1817,129520.6900585628
2755,250015.34176998568
359,165854.28904637284
2059,114494.13110906893
2092,236016.56344189442
2516,244990.86396200393
150,111685.78935389694
1656,141686.71326107904
83,101398.9171983469
2411,184989.71511297591
795,82765.57115910978
2312,239151.0685204683
2917,95084.93329118329
1624,183565.57698799722
2215,306455.3828365102
1211,139332.56810736947
1485,154015.96625366394
1024,153434.12943758836
570,188078.69144634716
2874,131048.79336090303
700,146484.5455917199
2756,221377.2489682259
2022,179525.91885901467
583,210947.1643327875
2392,319410.81186496286
2424,208770.0584485771
212,113894.80379222223
736,129140.46585619738
1610,157522.74620837442
890,115327.71695969827
467,173465.2470204476
578,229382.71955474207
1747,172193.8835937482
1149,164810.69754810515
2758,240944.24415670993
857,126564.15152427123
2219,256695.87758850562
733,110617.35003964281
2909,119639.73971720133
1798,273539.72175699647
235,114023.66364554902
2366,141018.8949052737
1027,134909.3128018126
1195,135299.511725478
1303,63414.98019561716
148,169151.52725406634
608,146817.77720660524
2515,176331.6868810696
821,277523.5933494452
2500,286364.4971979289
745,118402.90983891948
741,134194.28278008415
1611,114886.62701242676
2532,112663.7452536118
1081,226519.69488189538
1692,436766.3497157111
2520,180349.3156323134
276,106039.3026228661
1992,128409.8690492045
663,62245.948066788485
418,137590.05792557544
1733,200232.88551282848
2359,144073.90483960792
253,196477.67626951405
1518,156938.01898722938
2035,126954.41742798424
2919,98605.50316179945
1540,208148.13611068015
2120,147142.7068191339
1674,183103.13456677183
256,145479.31684993292
2361,104640.77609626911
978,93121.84900233946
2280,164157.32402865976
2095,207070.72926361355
1709,319119.76094754407
2801,236962.00837704528
1246,102764.18306957377
2373,120981.50141349905
1055,270154.3434835594
2017,117563.57827023954
1099,268727.76959208935
1344,95669.78546519019
835,171250.43561913594
1117,215280.3525186487
2043,89452.15446785855
2085,125313.87707321855
410,156846.0008340642
2650,118018.07618869373
2867,152928.18629374643
1668,119669.78829242174
1161,173491.4320841791
2122,166403.3028098485
2539,129242.76187619272
1047,143603.88512473958
1445,122657.07759784447
541,141317.28214189396
569,229485.26566488208
1276,121646.61956798128
918,135716.30912042074
326,166940.6633250804
1936,124020.68784376098
895,100119.28736930559
257,141666.3820111212
1241,172921.60807328214
1545,124531.42604493206
1189,166624.03168779387
270,154015.96625366394
2066,172905.79123029386
693,113656.81396312233
1259,143169.00424541766
2916,141816.5907976551
2321,304634.1588725525
1977,106341.77556021654
1895,148866.75888223667
1240,153418.29362433657
85,145842.92557206997
1823,119978.66603125414
825,288052.2994420517
110,216727.54587638346
697,118093.08863508227
2297,103758.21766506767
1231,134525.29508914263
1355,134577.2830541571
968,333220.2673977223
584,196285.23192966034
1315,117924.90155622496
1606,132436.4943908557
206,115283.86263645977
1685,328723.901816983
2016,134096.03686748934
869,217196.4818786099
2135,125278.35686855699
2346,157835.31803196986
2430,230104.48229041108
2198,95080.99075340023
2652,119425.45013877677
27,112778.36067057647
241,178434.97870947592
906,114090.47581021699
1506,109837.24292928897
2098,362729.40217906854
1435,204679.19840036915
2213,105266.85628376559
1274,128586.35853355545
743,63669.05871626428
1737,205548.38833724373
2797,286284.56443187856
2185,79575.53550265162
58,169594.0416830938
830,194776.9530071873
808,124026.46304190418
680,165218.9814798207
1153,114566.42732085793
1291,141000.3561395932
1818,142301.09283437335
2161,190313.88817532652
1883,128743.2224522768
350,375688.6675916134
2473,156538.35120678417
295,178830.85654634773
293,177191.25422521684
859,115172.78873126514
288,81264.89632980761
1578,145300.0177565221
102,171466.76931614807
2831,194242.04077904156
1030,172327.53817843733
2551,132040.14586547838
1286,127782.04462372887
958,301025.0748758632
776,127999.77619732128
72,199053.95390290627
2263,268677.3256800371
1866,144419.53794498867
2876,81143.99956101143
2146,278440.92485879286
103,178721.5130346025
1500,156062.3779177959
492,182320.3826319872
167,135998.41373467457
2597,117096.4119879996
2685,106572.55066305106
1035,145496.52988569348
1220,70630.38223897225
2602,127803.29717410152
2159,219400.35845534044
695,149334.39014307805
1109,240156.51026298341
640,165304.10383358225
1652,141624.24396175184
2090,187465.5450015095
1188,203871.64612311093
2345,222088.17828106385
1059,439730.41519308236
2751,254847.4898949314
128,205386.3893223258
1523,154186.86646733969
2925,152375.04365008522
2145,329021.6493796297
1121,227949.85236717024
566,361634.226075027
565,210334.43878246594
1331,128177.37820564055
2928,123118.70982424277
156,142943.76681540924
797,152404.00507397045
327,106775.11751227255
2859,130141.97535854444
1453,110450.60110134826
1762,360454.0732216274
1868,189147.37345953056
1760,184656.28805541655
1113,267855.3471043154
1812,188041.36056421016
117,164245.83878532317
1142,201409.04012407767
2342,353303.3027384582
927,120057.28451415991
2478,193969.88030220932
655,87632.85853133489
2064,114778.13491068069
369,223913.0011945216
2239,114927.04359484754
2732,209201.79622122098
1653,155724.94133080603
959,209402.34459267426
2395,335454.0374778823
1412,109310.36051227359
271,258666.72984395517
1484,154015.96625366394
1497,149844.21936607047
552,151602.1386706647
2,110994.85159808914
1855,281831.97564972873
4,252556.2341153217
2292,149841.74855872628
134,129764.13779022364
646,111982.02800343763
42,309348.8762800656
532,224995.89882876613
713,106743.91430390233
2561,120872.20201478046
2360,127534.03291910517
1333,125611.26310297623
1407,176603.38435625096
2892,264247.8883119156
574,227342.49511872974
1227,167898.0631776892
2591,207037.82635313334
1476,212692.93030406497
1125,254025.7196351597
1446,118213.46892490359
408,118610.71358668093
1101,289310.55668267485
2251,186937.08717317853
373,184820.64856619923
2554,110886.27635813275
2382,271308.86522614764
1985,88359.82272851001
519,222711.31781827673
1093,193314.9032295391
864,269325.64398132963
2889,146352.3248899872
2308,188589.3276720349
986,156055.82845150185
1302,143940.53670185377
585,153230.3414538418
2708,147125.96489874946
147,128716.74715111995
1441,216943.68430135728
383,157666.08317381787
285,157395.73078589904
181,116385.1263990627
358,161559.24481636233
780,153023.87708514807
258,199997.50700090596
1865,206176.57244704425
692,136551.22072485773
2902,324812.2805628526
508,287254.71475083573
2638,141629.9714286956
36,155490.69679527273
611,162363.78694662498
2281,118743.37984457321
1678,135244.72363145402
1696,477810.5773276014
1557,95242.18691795119
2180,155576.7015717392
1726,221390.76570697213
951,131920.99245203065
267,232828.4482830363
2706,136653.43497172702
2221,201376.5168015689
1357,161930.6061485945
2901,309584.5200926716
347,177236.8333563781
2164,188233.67506425825
1586,319460.9858577004
360,163783.6384316193
1769,229899.46048975835
2617,132136.38731564407
1879,161342.35649478203
991,196082.35418635458
1535,119012.35305519089
1191,164460.94903432069
1579,215213.88525115073
1882,136946.9768399178
1510,117146.41796246775
2196,159810.68253846583
1845,171466.76931614807
2336,384135.7472132265
942,102544.53511049709
861,118565.8014669793
2555,103408.16283054867
1392,137418.87846501076
2099,279167.7800911313
1543,136743.23420099873
948,277941.69886723504
1239,144929.43327844248
22,158928.21454337751
2796,250961.69239839152
2747,166945.03406468747
92,298297.4164702892
210,146157.007870811
1858,203928.16447435445
2228,184981.55029525227
447,224873.82951488008
827,233386.9574871531
1649,193728.27277522808
682,131089.78322109458
2698,115715.51651765661
494,168822.5838390299
214,107928.37338048808
2441,261628.06443142184
2679,101590.29477524305
1336,125435.87467700816
465,187082.6218026783
1524,118681.6518821577
2543,115413.82985537128
631,123710.09087976815
2452,317514.90062784916
228,146867.21449293583
126,164878.77989122327
1092,207589.59387433715
1122,209371.4688977274
932,184835.361167178
1980,94382.16830037956
2171,107295.10058925614
551,153088.8281445394
2768,161582.05959091146
2056,113753.0536850209
1159,393288.62877270475
2645,122397.94672926232
1174,177678.15821634774
2266,206125.7011821254
2462,416952.46761649026
1219,136662.62188416935
2922,198530.0573054831
118,143797.64369034005
474,185277.82653143225
2576,154033.58885734368
872,279830.7399928545
1077,223940.49671554146
1536,127817.90631728464
1150,117355.48715741956
2341,302356.9706937779
1931,131484.34087686325
2785,119831.18825252038
2538,123011.49543034256
597,212466.01563707372
464,197028.6632824748
233,214036.24015394316
2169,116690.10070563114
2123,158799.66662616437
1867,163319.07446841235
137,266455.47094040783
515,222116.97641507623
933,136743.23420099873
2784,161966.42388330938
972,169031.59195205738
599,158129.37206626846
2614,118385.36079177224
2582,132110.84597675788
1409,145285.27681387647
175,95772.43445084504
352,227792.8302432351
976,100813.21362514413
2134,202041.3047617477
984,112655.37319194332
2396,344129.6604224312
1673,145701.53636723623
404,139103.21182632732
607,159222.26028771308
814,157077.5254228252
868,204616.70296733035
2271,193254.10520463117
1633,225437.4827436284
337,189784.14147866776
2765,161567.49790912773
1746,238082.7068448432
368,341998.5238685483
2806,206926.61383242288
1662,181363.62350053433
1234,197026.591565459
1373,127782.04165873687
1672,112281.89425669449
1939,109830.26174800115
