Id,SalePrice
2564,134494.84155458445
642,167437.6830288021
1008,178378.24380871942
1908,143938.51739683645
2519,202216.7139537611
1369,106744.37783247833
2855,152771.49410287294
712,95187.99676100284
1943,103581.97695449447
1958,126583.47972591236
107,168983.07335413678
2295,168414.17486420288
704,103866.95185855756
676,115857.36439218621
259,181700.7116113909
93,290891.14959004795
106,239993.22078418778
2315,184851.6306995474
1050,113609.36421177062
1095,196934.348223452
2709,131731.96480049472
758,156079.6480857367
1496,165631.1830164897
2370,136405.93839222475
2458,257762.66785985386
2733,119230.78070159323
161,263587.6271922608
726,163481.43221083636
845,206849.5998306997
947,277384.89502480725
2232,118193.80341429127
2563,136047.5000770212
2299,128844.49966605216
211,105657.73299868975
605,169716.8788067187
1478,219837.88730043193
2247,253117.26681573654
2274,169485.43996719568
2869,161947.0760926353
967,226589.70551616413
2656,110217.69313899813
667,227735.35152640584
1042,125554.60932792748
2023,148388.33817108942
2447,396901.13786665426
2055,125706.23336068931
2275,289131.4136659118
2204,157168.3551568132
1563,253023.2555951808
483,205018.84528321994
796,126822.5052551778
1526,137288.97629958697
2042,155876.8369166849
442,326816.2398990395
1693,321929.2159626497
1468,213070.91439098775
1430,165520.70685300723
2605,155741.91870574464
1529,171985.60130373164
335,125614.67984529315
1287,142080.86520427215
31,116456.11822262812
1785,257973.14899474237
82,160563.9779981254
2620,112715.11471663133
252,214764.39508430698
721,78248.08532283896
2165,185356.2839221206
2316,173376.45474227544
775,129665.32785706833
1558,97857.79897991374
17,218906.43455377055
1022,217532.3087560682
925,110293.29526446476
438,283398.3966307802
1270,128871.03157597364
1272,118093.78679588779
215,124790.25347178041
266,217279.4294870625
2402,251339.29227291554
1250,117969.19127360331
1984,120369.90838757629
1279,140813.95674501781
377,252779.75414992782
1252,124123.47900217997
2156,258536.25010046508
499,321134.1935763812
1374,110631.27731262565
2898,253623.38842920828
401,111963.94544391801
2721,163957.88409769925
2078,205916.92515230938
2589,115944.78946089387
1946,215313.11845164365
1334,126735.62418810441
2781,234843.0872496116
431,395583.3433665738
576,202370.65077243664
1474,208545.19787810426
2254,145618.62267634316
2155,301676.2097740157
885,106347.93638394302
643,128245.76983876817
1944,128499.5333374818
480,203210.52814797754
2845,103977.73529422744
2387,300046.889684919
2407,207552.67497723442
2527,147970.79345463993
2514,170671.78099059366
629,166252.5278062066
80,210233.0930155204
1876,125769.8866763536
1546,135097.32371786897
2518,160912.11083720045
2347,154069.68666348577
783,154882.11462058843
1322,81629.05777699032
194,87302.29876571444
1770,278236.4522229084
2143,132812.7585507763
1229,198475.35769379186
511,283269.1126899635
46,210271.46652434237
1348,165512.53789264
2465,200011.30020684065
387,239715.27515792812
873,204481.50551391137
1918,114310.61344344747
2764,233797.46339179098
2184,124783.29070551212
934,154224.87097655807
1920,126878.36456271274
2631,147675.87447235067
1768,677529.5740381159
2040,119395.99436842944
1749,223003.21327536667
834,218891.36895007096
1457,244180.2840427885
79,129069.95447337365
2302,118487.85635810062
1817,130735.93917757066
2755,245613.79751238564
359,169606.2415015332
2059,114899.29196472
2092,238121.87250423193
2516,244197.40380920365
150,111771.30004528891
1656,142427.26240078988
83,102578.26601135309
2411,183588.87768375536
795,86783.96303060163
2312,235090.984812053
2917,97406.79155660968
1624,190448.2527964583
2215,293222.19171577034
1211,138194.31253943787
1485,157045.7731955665
1024,155710.67051433318
570,183976.86946792022
2874,133328.99950864376
700,140092.00124766844
2756,218584.0626286283
2022,172647.1078399474
583,208937.7501580546
2392,329010.39761747245
2424,208773.8287372432
212,109377.74798420254
736,126462.177678278
1610,155350.89837516934
890,111483.16258924831
467,176679.8826312232
578,235571.28010593486
1747,180768.8172765429
1149,166501.81912305937
2758,225094.59457050555
857,126203.4113287349
2219,253902.46082947784
733,113202.44421878837
2909,121512.4759472616
1798,276652.11746780615
235,108933.94284085001
2366,139798.0466361352
1027,134709.0121011091
1195,135426.74999631903
1303,64534.630167633855
148,164379.8194455633
608,141962.86209609464
2515,181322.67704247037
821,276418.4108457878
2500,278244.9902997796
745,117594.4305208908
741,131808.1700406718
1611,115460.04740684238
2532,114975.60779611292
1081,227389.92343138315
1692,410421.0101361594
2520,187359.27090235095
276,109855.18671167952
1992,126369.4947177263
663,62202.84385879777
418,142979.01901486824
1733,203139.60604089338
2359,148140.25588466614
253,199972.53025379832
1518,152069.20171851935
2035,127919.21727206862
2919,97452.06304965408
1540,208398.71669555732
2120,145240.97358528283
1674,181566.89453955737
256,146947.19425957004
2361,103536.51782448005
978,94650.41650564858
2280,161821.47345847407
2095,208932.2908279261
1709,313275.4986716325
2801,232575.34207501434
1246,104774.33588859114
2373,125554.60932792748
1055,270529.2389830579
2017,118493.66393287874
1099,265562.51043270883
1344,101532.80937686143
835,165251.47554448503
1117,214275.3384292913
2043,91263.87538650971
2085,126288.66163594456
410,160205.2455981053
2650,122847.91431787466
2867,152449.01553662965
1668,119087.87478549939
1161,183037.3317153971
2122,167974.84282965315
2539,125996.85744294903
1047,148080.79412261516
1445,121936.79059189645
541,135330.05282547878
569,217083.59552656737
1276,126442.62671684145
918,140853.08866173102
326,162900.3165984098
1936,123247.26264065066
895,99304.52500510743
257,141470.70245871722
1241,166657.42351190484
1545,126703.8336170744
1189,167362.280115269
270,157045.7731955665
2066,170292.0045995678
693,116642.42419628483
1259,144325.51763650382
2916,136561.52289893388
2321,288221.27428754646
1977,106152.46630161148
1895,145862.7465697026
1240,151585.48920326095
85,142827.74559680538
1823,117142.2031950827
825,277768.7984949297
110,214438.0330551829
697,121632.66556091163
2297,104247.27510740526
1231,132445.86077391924
1355,130786.87430270089
968,329337.5426720634
584,198831.72470109208
1315,115679.49684136975
1606,133847.9755785065
206,117779.89915177038
1685,326165.1143218461
2016,130147.71441242457
869,217747.28195704907
2135,126595.92164304042
2346,161067.06813566445
2430,231012.67108348853
2198,97554.90572482637
2652,120342.32485442108
27,112265.57290397189
241,179000.30572996533
906,113419.26800740049
1506,109964.57785779382
2098,351418.3511743038
1435,204559.9345187012
2213,110989.19909895454
1274,134510.70379439666
743,63556.648884136164
1737,206601.85824887053
2797,286229.0996789838
2185,83705.46647109398
58,180212.87766741766
830,198220.09925733876
808,130871.9864343205
680,153836.19291904758
1153,114917.69283016266
1291,140785.928377115
1818,146362.72821939684
2161,196956.61820699763
1883,127953.50153465894
350,341695.05039318465
2473,151937.98095396152
295,171487.78782261792
293,171929.51494440503
859,115710.89350104169
288,80104.05999860757
1578,149496.21094137712
102,174533.95390912358
2831,192746.050582776
1030,170263.94958642012
2551,127460.08942242236
1286,130406.20240197527
958,304897.70587502065
776,129413.75255885035
72,194165.07099532927
2263,269390.4844469791
1866,146068.8188336681
2876,83248.10057791864
2146,273282.4224300756
103,186552.92242897162
1500,160058.05726913112
492,183066.350354642
167,133466.36820434398
2597,117708.2727793667
2685,106420.37200316484
1035,146658.19805421625
1220,73571.12785907055
2602,133196.19271547772
2159,220364.97091946742
695,149990.41761584222
1109,234014.45248779413
640,161046.08201739308
1652,146610.8226931187
2090,184727.87808901432
1188,189987.44715093373
2345,221024.14039769716
1059,413398.3719102466
2751,251462.80871333843
128,192195.58312405404
1523,154727.1632907319
2925,147625.0073078434
2145,314289.76648503926
1121,232030.7496412887
566,334392.14733985974
565,211796.83286275144
1331,126225.89708889596
2928,120794.70175541143
156,140626.2563506568
797,146492.61858514228
327,106275.8110041028
2859,129923.49880013682
1453,112042.9840419221
1762,339528.22346228594
1868,191570.4556833518
1760,184561.68189515115
1113,268566.92181204003
1812,187310.81011810835
117,163562.43141081827
1142,195526.38823939563
2342,344744.490218715
927,117963.66497308252
2478,191987.11245729038
655,86402.84146276077
2064,114919.07116960316
369,220352.75174257855
2239,116736.6425599952
2732,203459.3111603439
1653,158445.16843801885
959,212642.0674272621
2395,323385.82944726443
1412,108819.58842007053
271,254927.8037150704
1484,157045.7731955665
1497,143189.0846247722
552,159406.09060803024
2,111623.86090844643
1855,259878.39397679674
4,235519.3482019366
2292,150835.28772831807
134,125235.91458257865
646,110481.83342189857
42,310810.76442459534
532,220942.81335781256
713,105057.42755324223
2561,118622.87632628613
2360,124888.95368301761
1333,125016.3765559605
1407,177307.88883987986
2892,252665.28274039188
574,232982.91349701383
1227,162499.70210486613
2591,205296.2609512905
1476,211657.75240371155
1125,255138.6326302954
1446,120152.29362131696
408,121296.49237702427
1101,288439.73556465394
2251,182155.23218916927
373,186469.29764341112
2554,110724.44457206682
2382,270845.5157208905
1985,88933.09222846555
519,228171.31626264213
1093,191703.09992580558
864,267516.4327037321
2889,148220.46379912653
2308,175808.38633822717
986,153309.1497332794
1302,142834.45017364871
585,154544.80557555115
2708,146070.75030115855
147,124896.44353841123
1441,214602.56023774648
383,155995.5969664051
285,148759.01976817552
181,114636.73316205862
358,165989.09959719543
780,145152.3851633122
258,203502.13665896622
1865,198911.66700899173
692,137123.0522498923
2902,312184.0201768916
508,283811.06700217345
2638,134438.7347591152
36,159010.4449007063
611,159797.8623373611
2281,116189.42491192553
1678,136981.72763407073
1696,434891.87815387663
1557,96481.6269824911
2180,156638.26987859886
1726,226601.07025751148
951,133677.03070289872
267,229531.28309726832
2706,130940.93070912184
2221,193806.22810031642
1357,157310.77919593293
2901,301196.8261146546
347,186545.97300059296
2164,192867.41955274128
1586,310642.73951660865
360,165726.00890665106
1769,226660.51607266965
2617,145451.12244288326
1879,151248.59966822894
991,189924.20641308746
1535,117263.7443026427
1191,157225.1637913242
1579,222032.40776907082
1882,137817.9056422994
1510,114948.36451230868
2196,146861.2836482175
1845,174533.95390912358
2336,380707.46098570625
942,104112.45027920685
861,119692.08997654145
2555,101786.24842861708
1392,130882.40741166685
2099,277482.1097864268
1543,142040.19889485225
948,259077.34677846718
1239,141215.47342285412
22,165918.1105455798
2796,245717.85531859484
2747,167213.67131954918
92,294153.31324598414
210,140228.0483143023
1858,207942.54737340775
2228,192178.2203786494
447,221703.5927706141
827,227652.24402296066
1649,197025.50620901544
682,127515.33626378067
2698,117744.62738481344
494,179455.3718578572
214,102536.59106337224
2441,263241.8290162617
2679,102980.12374231053
1336,125909.60174420442
465,194074.85935302742
1524,121155.57308232806
2543,117467.68298019764
631,120838.96397466741
2452,309372.91968728893
228,152447.52734799092
126,152220.76754521744
1092,208281.6570604663
1122,209629.8950893817
932,176075.83197355235
1980,94417.72681118584
2171,105180.40286769209
551,158306.44590222664
2768,161124.45724495934
2056,114128.56064544401
1159,367618.46923064045
2645,119447.36944294615
1174,185817.79195778872
2266,206447.6382880191
2462,400623.48669791257
1219,132834.18353804055
2922,189854.39532837615
118,139907.47819889465
474,190541.45166043733
2576,148757.65305024254
872,270718.73629642057
1077,228691.15150503637
1536,128051.50658182525
1150,116652.77699706299
2341,294764.671410308
1931,129510.75832031608
2785,119043.64372065355
2538,121210.8577447814
597,209958.9478770641
464,202176.0530604651
233,203771.11606348172
2169,116471.18488260632
2123,164515.4375973535
1867,160181.983016
137,248512.67866190983
515,222874.49585725236
933,142040.19889485225
2784,167137.4501503219
972,170372.10501459416
599,158283.60724486387
2614,121398.81563712347
2582,132279.29826752646
1409,146195.31295893595
175,93316.8414171751
352,230539.32547584755
976,101810.25563393437
2134,205937.2452403848
984,112159.97527162917
2396,337266.04282476887
1673,151858.28675910784
404,138042.56447286543
607,152697.61334585585
814,149321.43085868913
868,207991.39621930526
2271,188598.11679500554
1633,221320.87016084578
337,186674.52647573408
2765,154882.39738931743
1746,236289.39935222975
368,324577.88388492557
2806,207082.73541341632
1662,179030.8682306627
1234,192346.62897257687
1373,125490.58742723649
1672,111963.94544391801
1939,110234.23678061081
