Id,SalePrice
757,134293.19831821285
2623,95234.44488945518
2378,157676.3900458205
1413,143757.13998286496
1722,230633.81965790532
1112,218930.80883487096
1623,187336.5881978672
1201,174604.24789660514
1513,115967.6430740805
957,229137.86132559544
1171,267222.12194776983
1145,199898.24704400613
2726,218054.40431667783
703,156530.82387984882
760,84399.94705638142
1964,129553.33809803698
2512,188098.62469559387
159,158380.89324195508
1281,165629.32635403395
468,178632.9022231917
290,122838.95343639309
665,104636.27315910177
1463,275720.3277767743
1792,247181.30815660837
923,128687.85052785039
500,270291.5236302783
1408,141759.43550492017
331,88639.29646070146
170,108873.84070032046
2192,93683.92155751269
2571,288567.7976278147
2314,169196.29859525076
2647,99725.14228502143
422,401319.57326354354
2457,336572.4718411905
1838,207153.82859895198
2805,254062.7514335377
1645,165619.15929862147
1711,307332.74543667893
2825,253241.50709543133
322,355898.7394036889
2103,277482.227022874
342,120704.66825712287
600,108131.26131003762
488,193284.32740802382
1725,310798.40307274484
2246,253117.36472914345
2847,155613.4481615477
806,250368.58537652736
530,231657.89929813443
963,176428.5620832424
2678,87335.21328861627
171,95277.86810262324
2401,410447.70365731686
805,215386.44798250572
2259,188028.18479795492
1748,180746.98223634504
1361,137450.71320468694
1677,136981.68732988794
1406,139218.83732075986
2322,228504.05861183951
688,166741.52171686268
143,129085.56750766089
804,200025.00985829564
1214,158655.6452932881
2828,160423.14305837845
1999,188442.94296797863
2467,201927.38070846046
2665,158598.8074507675
1538,315916.3340288542
398,111493.26154630145
2822,128779.64298976859
2157,156385.58472707128
1856,157349.6892685783
1269,105749.35041964462
2570,115642.70397563463
2320,257996.97688751938
1517,122769.64019861523
2304,121698.7791524694
1312,104617.24620093356
2012,132706.1164541589
506,211202.36735907538
2865,172406.8313206337
2367,126084.57788281307
554,116979.10224890782
238,120430.41188922261
1954,111977.46373123182
2488,148124.83646878178
2291,107627.30039043156
1969,99769.19613886545
2725,150563.51266263772
1482,157045.71085077414
2763,202462.1003777732
503,226961.42288533665
1584,233680.37883451433
1531,141948.05676596877
2210,161514.84552759162
459,314626.95297606883
556,133043.89631154132
1347,139753.60638168154
1290,96107.00691774087
1388,107420.29746955259
1571,160861.43368116018
2754,201917.17638015997
765,128639.3485428962
2494,119458.03688701955
2870,157482.59216884107
7,223072.91260065718
1114,242715.16965211352
2418,303208.9127639214
291,123915.35108769663
18,347454.17909968016
39,347151.0493896021
1001,257218.16487440554
2442,240694.49691872296
616,112337.84347687001
2680,79100.10134628355
1414,108429.54950635644
289,122170.50741939152
40,269484.7223985617
860,126044.9726500078
409,141313.27556710175
673,136028.26311156317
2427,190322.33794267804
2036,195248.1237684164
2564,134494.75836240023
642,167437.50855570045
1008,178378.14496198436
1908,143938.37881888458
2519,202216.70999765873
1369,106744.35643392047
2855,152771.42927672513
712,95188.02995449903
1943,103581.96137232124
1958,126583.44165562317
107,168983.0649893106
2295,168414.03448580852
704,103866.95698105384
676,115857.32621706724
259,181700.61947667465
93,290891.2750891749
106,239993.28571131607
2315,184851.53506568016
1050,113609.34577388618
1095,196934.31501634745
2709,131731.8759997455
758,156079.60773220228
1496,165631.09446538961
2370,136405.89834599599
2458,257762.77451674934
2733,119230.68637819478
161,263587.64325194247
726,163481.28485140676
845,206849.5625066238
947,277385.0024608313
2232,118193.77638096019
2563,136047.43670520815
2299,128844.39597984323
211,105657.71949305627
605,169716.6787138826
1478,219837.93138603744
2247,253117.36472914345
2274,169485.25050865262
2869,161946.93071221394
967,226589.6929920055
2656,110217.63442048946
667,227735.19657617793
1042,125554.59382144906
2023,148388.21882989022
2447,396901.7639012657
2055,125706.21198455265
2275,289131.55930956174
2204,157168.30500467104
1563,253023.34996196302
483,205018.81844246565
796,126822.45770580796
1526,137288.90367956008
2042,155876.76217318024
442,326816.5905473544
1693,321929.46226499486
1468,213070.87673544162
1430,165520.58993050625
2605,155741.73776680173
1529,171985.58491144943
335,125614.6209184073
1287,142080.7576797743
31,116456.09483156783
1785,257973.15270071226
82,160563.88333167345
2620,112715.0571810741
252,214764.34856060278
721,78248.19028906735
2165,185356.19926560004
2316,173376.3657859711
775,129665.25758339297
1558,97857.74459639254
17,218906.46341700398
1022,217532.25020054224
925,110293.26545455525
438,283398.52656920836
1270,128870.9586616839
1272,118093.75053513695
215,124790.14920205124
266,217279.40718861338
2402,251339.38612775004
1250,117969.1309794749
1984,120369.81867019986
1279,140813.8402250357
377,252779.75000147804
1252,124123.4278750532
2156,258536.34246265373
499,321134.4200941338
1374,110631.25390238705
2898,253623.39416639358
401,111963.89069471027
2721,163957.73560627317
2078,205916.79010831128
2589,115944.7547777206
1946,215312.89345552123
1334,126735.5829900048
2781,234843.04838223563
431,395584.0900884523
576,202370.64825472631
1474,208545.16880333374
2254,145618.60758314212
2155,301676.46348251484
885,106347.90344909392
643,128245.73182973384
1944,128499.45865292122
480,203210.49711905586
2845,103977.7108413495
2387,300047.05776388437
2407,207552.64693571068
2527,147970.70461399245
2514,170671.74720761203
629,166252.41639966052
80,210233.05713806214
1876,125769.82778352917
1546,135097.28383563698
2518,160912.01538553915
2347,154069.60362435126
783,154882.0124513705
1322,81629.07997829778
194,87302.34651428273
1770,278236.47845510807
2143,132812.6822805185
1229,198475.2929304405
511,283269.2441603375
46,210271.44588361552
1348,165512.43766305168
2465,200011.2696896285
387,239715.34271790567
873,204481.46480333607
1918,114310.5850364147
2764,233797.50618935048
2184,124783.24680245794
934,154224.79400552472
1920,126878.31146779859
2631,147675.78850856115
1768,677532.1038173547
2040,119395.89504518927
1749,223003.1990596549
834,218891.33156993194
1457,244180.29120760266
79,129069.94010587758
2302,118487.8345630094
1817,130735.86699526415
2755,245613.77904931654
359,169606.15268166643
2059,114899.27072740174
2092,238121.8237273276
2516,244197.4763462354
150,111771.27770418557
1656,142427.14616723568
83,102578.26589130715
2411,183588.79232486288
795,86784.02625358752
2312,235090.97370245593
2917,97406.85025206517
1624,190448.20760806542
2215,293222.3083510008
1211,138194.2617742975
1485,157045.71085077414
1024,155710.57627881216
570,183976.79270484962
2874,133328.91666927835
700,140091.86858055086
2756,218584.04399090642
2022,172646.9921513734
583,208937.68002417407
2392,329010.7444798655
2424,208773.79956559313
212,109377.73343482353
736,126462.11280785582
1610,155350.75675251082
890,111483.12027904984
467,176679.80098810958
578,235571.3030732427
1747,180768.78165443987
1149,166501.73016002518
2758,225094.52100424128
857,126203.37420473692
2219,253902.485946658
733,113202.43190579965
2909,121512.44236293965
1798,276652.23316888674
235,108933.87514822834
2366,139797.94395150567
1027,134708.9180597383
1195,135426.66582431554
1303,64534.78701116747
148,164379.70087152993
608,141962.745232494
2515,181322.6587113847
821,276418.52736832236
2500,278245.1209840191
745,117594.39276864544
741,131808.0601635534
1611,115459.98717618333
2532,114975.58214218328
1081,227389.87899365765
1692,410421.7169603562
2520,187359.26083005362
276,109855.19380530572
1992,126369.4293599174
663,62203.02545885026
418,142979.00856727624
1733,203139.4960879869
2359,148140.17163423213
253,199972.5042322212
1518,152069.08271030805
2035,127919.17130696808
2919,97452.09543647934
1540,208398.64602431437
2120,145240.8783569995
1674,181566.80454618865
256,146947.11355647055
2361,103536.5104012767
978,94650.4480935291
2280,161821.40256350063
2095,208932.2432492684
1709,313275.71212991903
2801,232575.32871745175
1246,104774.33966713262
2373,125554.59382144906
1055,270529.3399641649
2017,118493.59121813178
1099,265562.62104627874
1344,101532.83707539042
835,165251.3159006803
1117,214275.31890259657
2043,91263.9415610691
2085,126288.61551986184
410,160205.14639007737
2650,122847.85775359959
2867,152448.89884425604
1668,119087.84248795593
1161,183037.29887670497
2122,167974.7547268895
2539,125996.80161135309
1047,148080.7129218466
1445,121936.75474231712
541,135330.02417676855
569,217083.51907655582
1276,126442.5763391343
918,140853.05809780073
326,162900.1932493724
1936,123247.22279311297
895,99304.52836044626
257,141470.6168784656
1241,166657.30088895667
1545,126703.8029992657
1189,167362.1822530118
270,157045.71085077414
2066,170291.81976684593
693,116642.3621070048
1259,144325.32927195966
2916,136561.4461538297
2321,288221.33815253153
1977,106152.45222734543
1895,145862.68088108723
1240,151585.3875749638
85,142827.6383555687
1823,117142.12157376294
825,277768.95448029117
110,214438.00510703126
697,121632.59473522479
2297,104247.3079191025
1231,132445.76480090056
1355,130786.79919532263
968,329337.8979749106
584,198831.65320682657
1315,115679.4754762291
1606,133847.90283286944
206,117779.84887688898
1685,326165.4592423444
2016,130147.6398588957
869,217747.25726476184
2135,126595.85307963064
2346,161066.9678947941
2430,231012.63523330982
2198,97554.92920320504
2652,120342.25981462045
27,112265.51625609225
241,179000.22640539307
906,113419.23361631247
1506,109964.58928712948
2098,351418.68991678633
1435,204559.893847218
2213,110989.16502553559
1274,134510.62507899277
743,63556.819598268936
1737,206601.83174681626
2797,286229.226593589
2185,83705.5539375649
58,180212.83813163554
830,198220.06853526988
808,130871.90844930049
680,153836.07361130524
1153,114917.6715089679
1291,140785.8642784256
1818,146362.61285318586
2161,196956.58841225135
1883,127953.41721886779
350,341695.40177645074
2473,151937.96731097778
295,171487.62141234637
293,171929.39877212342
859,115710.87264711763
288,80104.12261933082
1578,149496.11713906165
102,174533.86772268816
2831,192745.96416002288
1030,170263.838073638
2551,127460.02363342953
1286,130406.09776405914
958,304897.98059846833
776,129413.68298236658
72,194164.98329498485
2263,269390.5828637147
1866,146068.73785390428
2876,83248.17043141772
2146,273282.55963396514
103,186552.88053783381
1500,160057.99340459763
492,183066.25880685792
167,133466.2686248628
2597,117708.24751548111
2685,106420.3569243719
1035,146658.11585891046
1220,73571.24193314082
2602,133196.10156146265
2159,220364.95252330817
695,149990.28569149165
1109,234014.43452533407
640,161045.9704104131
1652,146610.74502602292
2090,184727.76737262198
1188,189987.31872405956
2345,221024.0958036712
1059,413399.0912575827
2751,251462.8004299743
128,192195.40626567145
1523,154727.03385470796
2925,147624.8899525034
2145,314289.9799877861
1121,232030.81139018337
566,334392.34019551415
565,211796.7996882861
1331,126225.81658011948
2928,120794.69736178931
156,140626.15361771366
797,146492.5237542172
327,106275.79510325096
2859,129923.43978425197
1453,112042.97538397617
1762,339528.50707556907
1868,191570.38793453603
1760,184561.59013349048
1113,268567.0166095695
1812,187310.7122285536
117,163562.3277939115
1142,195526.28909991015
2342,344744.9014317837
927,117963.62286806304
2478,191987.0168879584
655,86402.88293362712
2064,114919.04831937343
369,220352.7333222126
2239,116736.62040921347
2732,203459.2604888783
1653,158445.07884089294
959,212642.04969462106
2395,323386.0764654356
1412,108819.60779507342
271,254927.89940049508
1484,157045.71085077414
1497,143188.9647997641
552,159405.9994555631
2,111623.84555714173
1855,259878.3902230563
4,235519.28946995045
2292,150835.20542730181
134,125235.85009035781
646,110481.77268448136
42,310811.05339394347
532,220942.79323365705
713,105057.41811116498
2561,118622.82991249331
2360,124888.90262975499
1333,125016.32659723073
1407,177307.7354443761
2892,252665.2852416415
574,232982.9660612541
1227,162499.62358549767
2591,205296.13782863747
1476,211657.72515920532
1125,255138.73177087487
1446,120152.25932083467
408,121296.4514087166
1101,288439.86985107465
2251,182155.06886124314
373,186469.2272994156
2554,110724.42319428643
2382,270845.6120295316
1985,88933.12369882963
519,228171.37459903007
1093,191703.00756586855
864,267516.55860712676
2889,148220.38675656193
2308,175808.1817880626
986,153309.04069193808
1302,142834.29762941628
585,154544.71448134762
2708,146070.70023431352
147,124896.38417974829
1441,214602.53242044838
383,155995.46131467476
285,148758.92158406758
181,114636.69076946394
358,165989.01238474075
780,145152.27472690455
258,203502.0970627569
1865,198911.53605717895
692,137123.00035655603
2902,312184.22977376863
508,283811.2017240701
2638,134438.6413360779
36,159010.34913160905
611,159797.75497599048
2281,116189.34821209189
1678,136981.68732988794
1696,434892.70519983576
1557,96481.6380833291
2180,156638.16311732537
1726,226601.12179233797
951,133677.00013526456
267,229531.26473745288
2706,130940.81138969479
2221,193806.10631031054
1357,157310.67001138732
2901,301197.0034464686
347,186545.92888631142
2164,192867.38464701845
1586,310642.9412334263
360,165725.92070766512
1769,226660.4933264002
2617,145451.07032208279
1879,151248.47913276378
991,189924.07660715524
1535,117263.696749095
1191,157225.01297316435
1579,222032.36737855358
1882,137817.8665538932
1510,114948.30432243104
2196,146861.16477445327
1845,174533.86772268816
2336,380708.0165689092
942,104112.44423558592
861,119692.0675909557
2555,101786.23381231105
1392,130882.32717191498
2099,277482.227022874
1543,142040.13645243703
948,259077.3896700214
1239,141215.38492765953
22,165918.04677245664
2796,245717.83138951898
2747,167213.57281350243
92,294153.4491447247
210,140227.94584407666
1858,207942.55744139917
2228,192178.22182011232
447,221703.58155915016
827,227652.23482543856
1649,197025.44062573634
682,127515.27164833406
2698,117744.60639210556
494,179455.33127816717
214,102536.57291111532
2441,263241.8358745166
2679,102980.12389688585
1336,125909.52276825142
465,194074.82605084652
1524,121155.54084167772
2543,117467.6298516879
631,120838.91430117872
2452,309373.1012917297
228,152447.44107135464
126,152220.68120877226
1092,208281.6322670374
1122,209629.87120299274
932,176075.69602549417
1980,94417.73732686523
2171,105180.38521781773
551,158306.3596469778
2768,161124.34718105255
2056,114128.54042996178
1159,367618.9974463391
2645,119447.24643046463
1174,185817.75064417033
2266,206447.59013310153
2462,400624.13155722583
1219,132834.11917196595
2922,189854.27144322405
118,139907.36796191154
474,190541.41684443445
2576,148757.57824929786
872,270718.8658574715
1077,228691.20669849878
1536,128051.46651258752
1150,116652.74615330603
2341,294764.8301395253
1931,129510.70157586633
2785,119043.60998025164
2538,121210.81499055546
597,209958.87944953225
464,202176.0209932136
233,203771.06242791243
2169,116471.15771995633
2123,164515.36039907165
1867,160181.87890282055
137,248512.65395739488
515,222874.48789857206
933,142040.13645243703
2784,167137.32200011352
972,170372.01826140805
599,158283.49992679304
2614,121398.79985940484
2582,132279.21853584022
1409,146195.19239567404
175,93316.8273042136
352,230539.3706188055
976,101810.26507715754
2134,205937.21450451048
984,112159.99093022337
2396,337266.4218729417
1673,151858.28690137237
404,138042.46314224988
607,152697.48652787696
814,149321.31770025755
868,207991.36546962935
2271,188598.01837018892
1633,221320.8237687666
337,186674.35567898717
2765,154882.24963872146
1746,236289.3661951888
368,324578.13770291326
2806,207082.70371763664
1662,179030.74869180354
1234,192346.5119897872
1373,125490.53415931555
1672,111963.89069471027
1939,110234.22195471288
