Id,SalePrice
1144,198967.11555278915
593,197510.38598444522
575,227157.1403736581
1249,157555.9058300266
1604,130403.3968340182
1064,420881.1366224654
1923,128896.46569321155
1988,103508.89918923387
2325,173757.1984023743
114,190975.03089483874
2700,207629.0222323234
217,165075.89889316904
343,171968.98872593723
386,221653.86251047248
2005,118420.85814253983
2908,154752.69728993787
1814,209115.51372440564
2446,486954.6232090836
208,136504.94057870138
1679,136395.05691136347
822,280239.7212012364
6,194043.9345591183
1781,316996.5835955758
2397,264366.3032619598
2340,247195.04837372137
1618,179585.56724709767
2843,138319.13633263102
1061,315779.1107541869
2786,116958.50103749488
1935,135848.12726299188
1341,116270.10683925443
521,252661.50043249654
2136,140154.50779935895
996,196896.98099871012
227,147913.7508339427
135,150342.37253515044
1167,185034.72246784912
294,194040.5411476698
1776,208819.8350946176
540,185141.2921309768
1717,205927.82216283472
2303,123051.63525578636
116,185777.57333242294
127,134385.2296638878
1371,124821.89634983536
1014,160638.30214499886
1507,97764.7326940639
702,159743.07175288862
750,135244.48291793608
261,139134.68324537537
1559,86786.79712506065
577,219029.03977192153
2812,207405.0167773093
2080,136040.29936869512
1368,112105.95534852013
2376,114325.51896172145
659,110368.97210299596
1235,117672.05891937822
332,105430.88093692673
1917,128840.0428675756
2094,251882.9778954537
1460,253558.7355849293
1471,208242.38093941254
1509,129398.62521538854
1922,139229.3596966553
433,457027.4235402171
460,219957.72332139334
1116,256119.11990899057
1137,183863.46407360258
53,184198.8558254961
2354,260458.943307592
1475,212918.59494447947
1761,709093.1274485434
842,161781.3999607
2739,176622.61705895327
2509,168332.74966021176
1007,200587.2827844777
2610,174828.3818435582
1952,83615.85354184941
2719,230581.65870638198
2921,116695.83514621352
1966,131463.4272762608
292,112176.85365793131
1204,174993.13047758222
1829,233385.86947026398
2419,190384.94313452695
391,155360.37548580638
798,104055.36286200721
481,187930.00732102597
193,178058.8576373181
555,128439.47091011427
899,97379.98745223264
2357,166785.66187779268
328,122928.92540874549
1356,108528.67880618662
1154,109890.74645606581
1730,191754.10177152843
2249,137757.6049996803
1119,252280.77515993285
2856,117672.38079785838
1394,141709.58413089765
2587,113596.7589321859
61,329290.274524683
2661,190737.26892343466
2711,114326.62247042474
1147,190490.61583990022
757,123115.41368664314
2623,99126.34061243477
2378,156456.7469812349
1413,138156.1196615344
1722,207488.3438020026
1112,253136.0359656245
1623,203266.84495962525
1201,178837.782210174
1513,135555.46757292305
957,226671.6727430207
1171,219075.3654848846
1145,191018.59994490593
2726,209947.24445159477
703,132978.20430074612
760,84221.87221923235
1964,139100.29373180636
2512,177328.35160452043
159,156307.79226767106
1281,162595.13373209516
468,191280.23535425952
290,107031.04442329632
665,97964.3021286421
1463,260375.60401357283
1792,259581.64453633566
923,133637.70073832784
500,290297.48149840254
1408,157026.81991145707
331,93361.80200837433
170,117217.96459718354
2192,98818.1565178475
2571,264047.552474905
2314,175795.95724715275
2647,92062.9407866703
422,385671.00671941316
2457,345752.34665069974
1838,206318.36740219285
2805,234585.63721030747
1645,170238.3792303765
1711,302685.4142557805
2825,267492.44755126204
322,328326.11359628977
2103,267899.0792191313
342,105692.14204887202
600,121037.32713120845
488,212234.17645672782
1725,272066.89170604927
2246,235920.2736630298
2847,152687.31270708118
806,226942.3025227764
530,236326.18270515878
963,186538.9848597306
2678,101427.72215156276
171,102318.68076632208
2401,394009.80627636693
805,212401.27839225385
2259,198048.37461157952
1748,168279.13307409277
1361,124650.40790655797
1677,127360.486012297
1406,128181.6735470605
2322,232591.577914461
688,164265.4136527011
143,133760.40091295683
804,191070.5758485055
1214,155201.613994095
2828,164181.3034738013
1999,196962.88402781705
2467,196981.8797887274
2665,129231.44439199094
1538,301671.32957491727
398,127674.3367000342
2822,135116.4728028943
2157,159105.72545378195
1856,179660.43266939782
1269,99387.93391937776
2570,114263.29661815664
2320,238982.34754033055
1517,106358.47671976991
2304,128248.72729257264
1312,100356.0510165994
2012,118430.01741118167
506,206605.21400024588
2865,169008.1281223927
2367,113655.88430174308
554,99624.2938810864
238,121409.41534290211
1954,110467.9529342325
2488,141766.2608082848
2291,121647.29883341407
1969,93053.87548809078
2725,168336.93103542365
1482,160211.49032717917
2763,197466.8404550809
503,228260.9468651198
1584,210553.67471949427
1531,128501.12016545316
2210,156120.39618451084
459,277211.59784154076
556,142500.46830077592
1347,146358.71097636916
1290,87996.36078415562
1388,104105.79719457337
1571,183814.2171729988
2754,198991.45602800578
765,137590.42097598547
2494,121267.96529878881
2870,175388.1153585985
7,197060.95824870034
1114,256378.30205222283
2418,296939.2085591627
291,145259.72895476714
18,315119.044576278
39,317620.6048125049
1001,236448.87923710403
2442,247428.349483661
616,108872.24331259949
2680,76863.33919083608
1414,101673.73289793581
289,121913.36293820181
40,258090.53974824084
860,131526.58725691118
409,135543.0596370936
673,147749.47241495235
2427,183345.55387835216
2036,181835.01897961105
2564,140905.13248381217
642,193464.60063698585
1008,187958.4024116279
1908,153551.3511147565
2519,166510.20711675094
1369,103176.76250503641
2855,123052.45406818914
712,86081.38102882907
1943,115125.24825822665
1958,112021.89665114055
107,129871.1464623676
2295,198417.5583484772
704,96080.28730329986
676,113647.046304352
259,194302.42732906193
93,278429.10115255014
106,215315.70707000195
2315,198328.86284414536
1050,113237.62199336305
1095,190260.30687387733
2709,139008.5880537224
758,132140.20111668194
1496,168639.03399804753
2370,126481.45572924054
2458,241901.18345445336
2733,136913.2154843995
161,275254.46245542885
726,161316.29202716195
845,204153.58931758645
947,262711.9959270256
2232,120966.31847229318
2563,122190.90978176189
2299,154004.99888892766
211,98717.01489069952
605,196495.82839731296
1478,194423.01915396182
2247,235920.2736630298
2274,195812.38351217515
2869,188192.11816690268
967,229290.05723374622
2656,147761.28450340917
667,255374.479756263
1042,112871.44191088139
2023,135982.49417708965
2447,371743.3577807372
2055,112890.80512850158
2275,283300.7020366816
2204,133240.67261554612
1563,235274.86049495463
483,203616.53604214106
796,135820.4296418309
1526,125921.47985848166
2042,126100.08891678868
442,291610.94504748745
1693,322748.6221591067
1468,208972.76350937563
1430,165742.0296787507
2605,169472.7409329957
1529,132125.66133956483
335,129542.12845734651
1287,156357.09563148508
31,117015.06769440725
1785,279190.5327036279
82,160611.94806752805
2620,125848.53593919589
252,217276.34418319006
721,75336.05744088496
2165,203930.46942060578
2316,182318.74480385418
775,138298.9840780656
1558,119404.72082404282
17,188684.99647792146
1022,214024.03391314164
925,104801.88609385325
438,275505.7641433851
1270,134449.57688353278
1272,118963.01371789945
215,124520.39411579676
266,216986.09519884503
2402,230847.96045036975
1250,117267.45829371283
1984,142777.81521421237
1279,150111.29606470148
377,260219.80290950648
1252,127375.14056415904
2156,237460.23576377938
499,319021.57532980177
1374,107465.8872225864
2898,263552.95872383716
401,128561.65735650068
2721,192026.8343280749
2078,227793.02692984586
2589,115085.71518062422
1946,274988.3223898122
1334,113136.09817104155
2781,243792.2211801645
431,329811.3764726396
576,166870.836200074
1474,205132.14990243965
2254,121266.40761506191
2155,259352.07522815026
885,120939.90353346273
643,114654.84618000936
1944,136835.6766119895
480,198416.4636733991
2845,114301.67016724599
2387,296225.9326317694
2407,206636.4664297913
2527,141859.55447299674
2514,156178.7666471433
629,166504.69088386846
80,206904.44440327666
1876,131749.78467297557
1546,126634.9626785981
2518,160772.76879934783
2347,151701.08959005066
783,178507.52355670303
1322,106087.86570378173
194,88293.76168854242
1770,302373.47226503614
2143,144271.24171245095
1229,184713.86608771622
511,275667.32876838866
46,211319.85142312825
1348,139600.01119468478
2465,194354.3131871921
387,215544.77085286603
873,200634.0941111204
1918,112979.19976554622
2764,205488.54917782132
2184,131795.69482560546
934,152157.1139375616
1920,134026.2343855665
2631,139838.26191698306
1768,672418.6888547222
2040,139427.9586293423
1749,224681.3518727051
834,218309.25018109218
1457,254287.3005827354
79,119589.66852581917
2302,122202.34426172554
1817,139954.07163472232
2755,260511.69787101174
359,176183.04214493648
2059,115282.29791475048
2092,240673.11149028628
2516,223427.76244058128
150,108765.07550126946
1656,154988.08964917128
83,95292.13044479322
2411,201028.1871146343
795,88157.07446767288
2312,239117.09675110268
2917,92077.5003940954
1624,179558.12111329896
2215,271540.0665488692
1211,128672.15506797262
1485,160211.49032717917
1024,154959.6696053694
570,199921.3526142287
2874,118595.83042923111
700,145697.46240462599
2756,222028.6991357349
2022,174630.84596005367
583,198580.4259309346
2392,292184.87598226283
2424,207829.36414420442
212,104003.66773494142
736,131418.84246678252
1610,173954.1803885244
890,127119.36665748782
467,188723.98352221094
578,201123.14906685663
1747,169959.09326942466
1149,173218.58046394848
2758,266388.15998995525
857,135350.1157548973
2219,222806.1365092414
733,94833.11159898489
2909,124160.32684442862
1798,263567.8850400017
235,143082.86368454067
2366,150737.16271620514
1027,142603.66563523404
1195,148314.7369476004
1303,77898.36641400821
148,161590.92214642657
608,153608.15575458747
2515,167647.81743014703
821,266779.9012231168
2500,260760.90571310665
745,119703.2469283779
741,134711.84754484953
1611,111034.10471819666
2532,116405.866274119
1081,233411.34815376307
1692,395366.4900977667
2520,149868.06165411544
276,106840.11611317926
1992,130488.10567112126
663,73744.36425262097
418,118475.50856879202
1733,228177.158965229
2359,144339.01086276834
253,197248.4253726249
1518,169860.2033418141
2035,112313.35014966209
2919,105430.88093692673
1540,199112.55837753636
2120,163908.58883582448
1674,196956.71058735054
256,140822.64767497295
2361,115349.59901916595
978,101915.68837495426
2280,163991.86292655242
2095,201646.10342021033
1709,310359.10340404557
2801,236712.39166997065
1246,99531.45041765526
2373,112871.44191088139
1055,258707.1018137189
2017,115981.84784801828
1099,246288.6378897112
1344,97253.61347064047
835,189185.1085295738
1117,216463.25712971756
2043,81497.13388911833
2085,135032.15948604865
410,159637.0215596764
2650,105618.25645089585
2867,142595.56727086965
1668,121559.08438404277
1161,172539.50383168255
2122,175727.60400643124
2539,130812.52201328489
1047,144741.74800888405
1445,126609.06079347106
541,150538.4768978674
569,253992.5735270158
1276,112363.205882942
918,113710.69087129553
326,194968.17799755835
1936,129693.6683248247
895,107569.06882584971
257,158226.2759591766
1241,164844.7999379273
1545,115120.92357114461
1189,174359.05200286876
270,160211.49032717917
2066,197450.2790423793
693,114961.89887943986
1259,151784.9984957049
2916,147094.44576550432
2321,322733.7494465925
1977,100232.66632884784
1895,138040.91516824177
1240,144958.3098947426
85,158147.4147474034
1823,135183.91384466158
825,268678.1694995772
110,215277.60742051355
697,123326.5922118134
2297,101230.05750870335
1231,139116.66248936282
1355,136687.66473802808
968,294192.31187424687
584,184868.5003423334
1315,115314.13632544242
1606,146710.9061727891
206,118581.75284309626
1685,290403.05715838436
2016,136509.08209106055
869,217041.3189199766
2135,132564.496545393
2346,160753.21042509703
2430,239037.7602695311
2198,89320.49283481743
2652,121073.02247233494
27,128896.21135824732
241,194853.23199935147
906,109890.41513177066
1506,109771.53530612106
2098,368141.14178902167
1435,200740.2881830855
2213,106122.77868372174
1274,122048.37518080673
743,75508.27081002446
1737,205639.86948946366
2797,273208.84710118663
2185,84217.46282472514
58,166728.9356416942
830,194217.36924551812
808,138217.43607882585
680,171504.5125173932
1153,115338.78970574318
1291,132054.63823781043
1818,159932.90164002482
2161,190700.25487835164
1883,132500.18183950544
350,354946.46071284113
2473,153547.5299806569
295,201190.79966716285
293,172009.93733823733
859,116958.50103749488
288,89966.88060142029
1578,172420.21119151986
102,184505.01467269333
2831,212886.2846340775
1030,175292.736472315
2551,131881.47555174865
1286,136973.04202809648
958,264985.2994040356
776,137893.53953793205
72,217023.63101569822
2263,257205.62601963946
1866,139232.24925173848
2876,82686.35378067389
2146,258118.38477894373
103,175412.76709281767
1500,163547.14560801082
492,196649.90123689442
167,140441.46221870853
2597,121361.24220491108
2685,100511.07122133495
1035,140203.62987879454
1220,80350.92559926315
2602,118297.37803584321
2159,220863.47193799334
695,139018.6582934812
1109,237933.85300111584
640,158251.0479694261
1652,142921.89747361813
2090,196112.65680893246
1188,200170.29075594095
2345,216885.68672470137
1059,397987.1892704627
2751,267160.2309598809
128,237001.22973454668
1523,146265.17975577153
2925,165677.00248259073
2145,317340.2969739421
1121,209585.52936825593
566,390114.3880208453
565,209542.25718460098
1331,127997.25029525142
2928,126890.86684430377
156,155364.26066468132
797,162774.54648108073
327,119145.84814690883
2859,113793.47484880335
1453,111873.68168357547
1762,346845.06619844364
1868,179035.31562381203
1760,199348.33508007255
1113,255836.2233393553
1812,201887.81146456805
117,161409.28741664792
1142,216335.62402045255
2342,312641.235139779
927,117728.82530664606
2478,209512.58255643054
655,102182.30470715112
2064,115084.13532616754
369,224261.70246292782
2239,99096.1908494503
2732,194798.71834386358
1653,160098.18481916082
959,212147.62665471254
2395,326939.872290804
1412,107886.68013205081
271,237409.8983559747
1484,160211.49032717917
1497,187485.1843732342
552,157117.68479805614
2,109922.09353320346
1855,272605.5067587406
4,235913.6986610085
2292,146821.76966240135
134,127859.45295232722
646,123990.5936866542
42,271300.3548890361
532,224753.1163964586
713,118792.80524052834
2561,117999.93972638881
2360,129516.07305466822
1333,130883.93146893199
1407,181690.6327988903
2892,261851.46373409397
574,206880.66252835927
1227,162532.38033460968
2591,187797.01285814273
1476,211907.00848972177
1125,235043.29776993784
1446,125084.19244776276
408,124947.28241868093
1101,276683.8565762942
2251,228220.98265438084
373,172591.63974271508
2554,107128.78750751623
2382,258260.43499289162
1985,89050.10889917958
519,205084.92513894892
1093,209739.85024052954
864,250171.7601706364
2889,143488.26557746605
2308,204120.97815187732
986,175387.39805697114
1302,151024.25366386358
585,149920.78610325124
2708,142656.1654507709
147,128092.59199742212
1441,215505.5572708701
383,176536.91785493633
285,167414.1158235036
181,111999.20382611192
358,170746.69676846045
780,154601.36939113503
258,197242.3549153562
1865,211959.46043037917
692,128317.02564314593
2902,314116.1079886991
508,276703.277185799
2638,139450.31581804474
36,158639.01357027984
611,156312.3788819053
2281,134145.60765926374
1678,127360.486012297
1696,432237.06636724685
1557,103566.25849949972
2180,184476.20614950862
1726,202498.8406064569
951,124519.54378519546
267,231984.13316177038
2706,159320.53847805026
2221,211341.7801996493
1357,152612.77376849647
2901,298688.4305088843
347,173775.62895969674
2164,186551.61393632137
1586,308598.31367117434
360,172086.02199946577
1769,228374.94045844747
2617,117866.97882914387
1879,169374.33938509488
991,200113.2430025091
1535,114983.57253271145
1191,178760.99969071834
1579,224871.92841473277
1882,131041.02120579037
1510,132999.30024597576
2196,155942.40633669306
1845,184505.01467269333
2336,356199.4683990729
942,96767.32461036814
861,125335.14923095194
2555,109337.106190821
1392,135881.63054727425
2099,267899.0792191313
1543,134907.14628405165
948,274568.5855432547
1239,157224.12395420278
22,146238.64700124777
2796,259606.31813052195
2747,172696.14320332545
92,281833.1771654865
210,151246.29848406586
1858,174656.79054588126
2228,156569.5246585946
447,227170.48368532665
827,234838.2044053734
1649,183962.65084276377
682,131812.9529697041
2698,100668.4906401688
494,165578.18796414003
214,107900.40118265104
2441,284810.43931707175
2679,95930.9221244877
1336,131842.00226442865
465,186469.0482787466
1524,103656.3317155471
2543,117492.2939894813
631,122017.10747617453
2452,302373.4765811873
228,149459.13739279046
126,175506.36827549362
1092,208080.181357352
1122,209962.58095621606
932,176093.83473908145
1980,99556.52336974436
2171,117229.89760452122
551,158830.9950808081
2768,161002.21867371222
2056,113993.19256659673
1159,333905.4830929177
2645,134231.49407982372
1174,174559.47361017074
2266,200278.43569262428
2462,386255.2062328556
1219,143726.8782630755
2922,203717.98055974368
118,150883.41529094262
474,183636.8381430644
2576,141647.15729953142
872,257854.45238078118
1077,205229.51255363924
1536,114033.71897559764
1150,117094.92441270669
2341,290740.60578579025
1931,138500.92017710774
2785,121226.53206650546
2538,123867.89467438999
597,200366.79252227
464,196660.3124217877
233,191368.2491631455
2169,117365.02637748136
2123,170776.980227833
1867,158174.00370547274
137,257302.01638020255
515,226054.73263837062
933,134907.14628405165
2784,170508.29876016165
972,179797.13863296466
599,156983.8134473022
2614,106888.18790162833
2582,141686.70609713934
1409,135402.42779826644
175,111088.80787458307
352,205374.29238180176
976,115351.81153755577
2134,201667.95399310277
984,113742.37886405051
2396,303029.48153413535
1673,131864.61674683497
404,147637.53302632013
607,173524.78785419906
814,165584.77819745388
868,204072.38226194264
2271,206405.81896274324
1633,217882.20420714398
337,232672.91946895554
2765,174995.15469819974
1746,246510.1373091432
368,333002.1713564392
2806,205383.8569109752
1662,185555.88274145755
1234,207726.48444344447
1373,129801.44812300846
1672,128561.65735650068
1939,107335.43440969585
