Id,SalePrice
2457,336572.1731094908
1838,207153.8555170461
2805,254062.65042940495
1645,165619.25729392798
1711,307332.5514823143
2825,253241.47973339006
322,355898.27604625974
2103,277482.10978642636
342,120704.68449563926
600,108131.30888541206
488,193284.4199780689
1725,310798.068333496
2246,253117.26681573607
2847,155613.5253831669
806,250368.5099310992
530,231657.90497732925
963,176428.66470617612
2678,87335.18761565784
171,95277.83755765288
2401,410447.0003158995
805,215386.48573526417
2259,188028.30684977904
1748,180747.01716622576
1361,137450.7732989957
1677,136981.7276340705
1406,139218.91988610968
2322,228504.06429139766
688,166741.636440045
143,129085.6403182726
804,200025.05642538206
1214,158655.75142667483
2828,160423.2068332421
1999,188443.0978686022
2467,201927.40958215244
2665,158598.9007588913
1538,315916.20413728355
398,111493.31522532048
2822,128779.70471486004
2157,156385.64732397316
1856,157349.82200159447
1269,105749.36512836706
2570,115642.73820279996
2320,257996.90380455684
1517,122769.6810106986
2304,121698.78650860753
1312,104617.24551646838
2012,132706.19031430944
506,211202.4071676068
2865,172406.98361293066
2367,126084.59387238325
554,116979.13741762111
238,120430.460263762
1954,111977.48036974951
2488,148124.91539599196
2291,107627.31947028369
1969,99769.1653688029
2725,150563.6415411801
1482,157045.7731955662
2763,202462.13031589688
503,226961.44660576546
1584,233680.321400374
1531,141948.16095584704
2210,161514.97623980857
459,314626.60189384385
556,133043.97976535867
1347,139753.7479919424
1290,96106.97204807312
1388,107420.28465213499
1571,160861.5901242293
2754,201917.20680386113
765,128639.405996088
2494,119458.07507620791
2870,157482.73019111142
7,223072.87325353984
1114,242715.19130179274
2418,303208.7284946572
291,123915.42238991425
18,347453.7358835113
39,347150.61882578925
1001,257218.06712044892
2442,240694.49715782725
616,112337.86900040718
2680,79099.99003451584
1414,108429.58071917058
289,122170.58050036554
40,269484.6193991121
860,126045.04134292058
409,141313.3452247022
673,136028.33610388133
2427,190322.3727921423
2036,195248.1638257678
2564,134494.84155458445
642,167437.68302880123
1008,178378.24380871974
1908,143938.51739683645
2519,202216.71395376037
1369,106744.37783247833
2855,152771.4941028732
712,95187.99676100267
1943,103581.97695449428
1958,126583.47972591191
107,168983.0733541371
2295,168414.17486420288
704,103866.95185855756
676,115857.36439218621
259,181700.7116113909
93,290891.1495900485
106,239993.22078418822
2315,184851.6306995474
1050,113609.36421177023
1095,196934.348223452
2709,131731.96480049426
758,156079.64808573615
1496,165631.18301649
2370,136405.93839222475
2458,257762.66785985293
2733,119230.78070159323
161,263587.62719226273
726,163481.43221083665
845,206849.59983069895
947,277384.89502480824
2232,118193.80341429084
2563,136047.50007702096
2299,128844.49966605147
211,105657.73299868937
605,169716.8788067184
1478,219837.88730043115
2247,253117.26681573607
2274,169485.43996719507
2869,161947.07609263502
967,226589.70551616454
2656,110217.69313899735
667,227735.35152640706
1042,125554.60932792748
2023,148388.33817108994
2447,396901.13786665496
2055,125706.23336068931
2275,289131.41366591083
2204,157168.3551568132
1563,253023.2555951799
483,205018.84528321883
796,126822.50525517736
1526,137288.9762995872
2042,155876.83691668516
442,326816.23989903834
1693,321929.21596265025
1468,213070.91439098775
1430,165520.70685300723
2605,155741.9187057452
1529,171985.60130373135
335,125614.6798452927
1287,142080.8652042719
31,116456.11822262812
1785,257973.1489947419
82,160563.9779981254
2620,112715.11471663133
252,214764.39508430698
721,78248.08532283867
2165,185356.28392211997
2316,173376.45474227573
775,129665.3278570681
1558,97857.7989799134
17,218906.43455377134
1022,217532.30875606704
925,110293.29526446456
438,283398.3966307787
1270,128871.03157597364
1272,118093.78679588738
215,124790.25347178084
266,217279.4294870625
2402,251339.29227291598
1250,117969.19127360289
1984,120369.90838757608
1279,140813.95674501805
377,252779.75414992872
1252,124123.47900218086
2156,258536.25010046508
499,321134.1935763818
1374,110631.27731262565
2898,253623.38842920875
401,111963.94544391762
2721,163957.88409769925
2078,205916.92515230938
2589,115944.78946089346
1946,215313.1184516452
1334,126735.62418810463
2781,234843.08724961075
431,395583.3433665724
576,202370.6507724359
1474,208545.19787810463
2254,145618.6226763429
2155,301676.2097740152
885,106347.9363839434
643,128245.76983876817
1944,128499.53333748157
480,203210.52814797754
2845,103977.73529422744
2387,300046.88968492
2407,207552.6749772337
2527,147970.7934546402
2514,170671.78099059427
629,166252.52780620632
80,210233.09301552078
1876,125769.88667635339
1546,135097.3237178687
2518,160912.1108372002
2347,154069.6866634855
783,154882.11462058732
1322,81629.05777699032
194,87302.29876571397
1770,278236.4522229089
2143,132812.75855077608
1229,198475.35769379186
511,283269.112689963
46,210271.466524342
1348,165512.53789264028
2465,200011.300206841
387,239715.27515792812
873,204481.50551391064
1918,114310.61344344706
2764,233797.46339179142
2184,124783.29070551145
934,154224.87097655833
1920,126878.36456271229
2631,147675.87447235067
1768,677529.5740381171
2040,119395.99436842902
1749,223003.21327536707
834,218891.36895007017
1457,244180.28404278806
79,129069.95447337319
2302,118487.85635810021
1817,130735.93917757043
2755,245613.79751238477
359,169606.2415015332
2059,114899.2919647196
2092,238121.87250423277
2516,244197.40380920234
150,111771.30004528872
1656,142427.26240079012
83,102578.2660113529
2411,183588.8776837547
795,86783.9630306018
2312,235090.98481205344
2917,97406.79155660915
1624,190448.25279645898
2215,293222.1917157724
1211,138194.3125394374
1485,157045.7731955662
1024,155710.67051433292
570,183976.86946791955
2874,133328.99950864376
700,140092.0012476687
2756,218584.06262862752
2022,172647.10783994768
583,208937.75015805537
2392,329010.3976174736
2424,208773.82873724244
212,109377.74798420175
736,126462.17767827756
1610,155350.8983751699
890,111483.16258924811
467,176679.8826312232
578,235571.28010593695
1747,180768.8172765429
1149,166501.81912305878
2758,225094.59457050436
857,126203.41132873445
2219,253902.46082947918
733,113202.44421878796
2909,121512.47594726182
1798,276652.11746780615
235,108933.94284084963
2366,139798.0466361352
1027,134709.0121011091
1195,135426.7499963188
1303,64534.63016763374
148,164379.81944556301
608,141962.86209609415
2515,181322.6770424707
821,276418.4108457868
2500,278244.9902997796
745,117594.43052089018
741,131808.1700406718
1611,115460.04740684238
2532,114975.60779611251
1081,227389.92343138234
1692,410421.0101361587
2520,187359.27090235063
276,109855.18671167991
1992,126369.49471772606
663,62202.84385879766
418,142979.01901486798
1733,203139.6060408941
2359,148140.25588466588
253,199972.53025379725
1518,152069.20171851962
2035,127919.21727206862
2919,97452.06304965391
1540,208398.71669555808
2120,145240.97358528207
1674,181566.8945395564
256,146947.19425956978
2361,103536.51782447968
978,94650.4165056484
2280,161821.47345847377
2095,208932.29082792686
1709,313275.4986716331
2801,232575.34207501434
1246,104774.33588859078
2373,125554.60932792748
1055,270529.238983057
2017,118493.66393287874
1099,265562.51043270977
1344,101532.80937686143
835,165251.4755444856
1117,214275.3384292905
2043,91263.87538650937
2085,126288.66163594389
410,160205.2455981056
2650,122847.91431787488
2867,152449.01553662992
1668,119087.87478549896
1161,183037.33171539742
2122,167974.84282965257
2539,125996.85744294836
1047,148080.79412261464
1445,121936.79059189603
541,135330.05282547782
569,217083.5955265662
1276,126442.62671684145
918,140853.08866173078
326,162900.3165984089
1936,123247.26264065022
895,99304.52500510708
257,141470.70245871696
1241,166657.42351190455
1545,126703.83361707372
1189,167362.28011526843
270,157045.7731955662
2066,170292.0045995687
693,116642.42419628525
1259,144325.51763650434
2916,136561.52289893338
2321,288221.274287546
1977,106152.4663016111
1895,145862.74656970234
1240,151585.4892032604
85,142827.74559680486
1823,117142.20319508229
825,277768.79849492817
110,214438.03305518214
697,121632.66556091185
2297,104247.27510740471
1231,132445.86077391924
1355,130786.87430270066
968,329337.54267206223
584,198831.72470109278
1315,115679.49684136933
1606,133847.97557850604
206,117779.89915176996
1685,326165.11432184494
2016,130147.71441242434
869,217747.28195704907
2135,126595.9216430402
2346,161067.06813566474
2430,231012.67108348812
2198,97554.90572482602
2652,120342.32485442088
27,112265.57290397168
241,179000.30572996437
906,113419.26800740049
1506,109964.57785779363
2098,351418.35117430444
1435,204559.93451870047
2213,110989.19909895513
1274,134510.70379439666
743,63556.648884136055
1737,206601.8582488698
2797,286229.0996789848
2185,83705.46647109427
58,180212.87766741798
830,198220.0992573384
808,130871.98643432143
680,153836.19291904732
1153,114917.69283016225
1291,140785.92837711473
1818,146362.72821939815
2161,196956.61820699763
1883,127953.5015346587
350,341695.05039318284
2473,151937.98095396045
295,171487.78782261792
293,171929.51494440564
859,115710.89350104128
288,80104.05999860729
1578,149496.2109413774
102,174533.95390912358
2831,192746.050582776
1030,170263.94958641953
2551,127460.08942242191
1286,130406.20240197504
958,304897.70587502007
776,129413.75255885012
72,194165.07099532857
2263,269390.48444697814
1866,146068.81883366784
2876,83248.10057791849
2146,273282.42243007605
103,186552.92242897162
1500,160058.05726913112
492,183066.35035464235
167,133466.36820434374
2597,117708.27277936606
2685,106420.37200316446
1035,146658.19805421573
1220,73571.12785907068
2602,133196.19271547796
2159,220364.97091946783
695,149990.41761584248
1109,234014.45248779413
640,161046.0820173925
1652,146610.8226931187
2090,184727.87808901432
1188,189987.4471509327
2345,221024.14039769754
1059,413398.37191024586
2751,251462.80871333843
128,192195.5831240544
1523,154727.1632907322
2925,147625.00730784287
2145,314289.76648503816
1121,232030.7496412879
566,334392.14733986097
565,211796.83286275182
1331,126225.89708889574
2928,120794.70175541077
156,140626.2563506563
797,146492.61858514228
327,106275.81100410261
2859,129923.49880013704
1453,112042.9840419219
1762,339528.22346228594
1868,191570.45568335147
1760,184561.68189515083
1113,268566.9218120391
1812,187310.81011810867
117,163562.43141081886
1142,195526.38823939528
2342,344744.4902187132
927,117963.66497308231
2478,191987.11245729073
655,86402.84146276045
2064,114919.07116960296
369,220352.75174257776
2239,116736.64255999478
2732,203459.31116034318
1653,158445.16843801827
959,212642.0674272625
2395,323385.82944726443
1412,108819.58842006995
271,254927.80371506902
1484,157045.7731955662
1497,143189.08462477193
552,159406.09060803137
2,111623.86090844602
1855,259878.39397679534
4,235519.34820193535
2292,150835.2877283178
134,125235.9145825782
646,110481.83342189837
42,310810.76442459476
532,220942.81335781136
713,105057.42755324206
2561,118622.87632628571
2360,124888.95368301716
1333,125016.37655596026
1407,177307.88883988047
2892,252665.28274039278
574,232982.91349701383
1227,162499.70210486584
2591,205296.26095129122
1476,211657.75240371042
1125,255138.63263029588
1446,120152.29362131632
408,121296.49237702427
1101,288439.735564655
2251,182155.23218916863
373,186469.29764341045
2554,110724.44457206642
2382,270845.51572088996
1985,88933.0922284654
519,228171.31626264134
1093,191703.09992580558
864,267516.4327037326
2889,148220.46379912627
2308,175808.38633822685
986,153309.1497332794
1302,142834.45017364898
585,154544.80557555144
2708,146070.7503011578
147,124896.443538411
1441,214602.56023774573
383,155995.59696640566
285,148759.01976817474
181,114636.73316205842
358,165989.09959719572
780,145152.38516331243
258,203502.13665896622
1865,198911.6670089928
692,137123.05224989203
2902,312184.02017688996
508,283811.06700217293
2638,134438.73475911497
36,159010.44490070659
611,159797.8623373611
2281,116189.42491192532
1678,136981.7276340705
1696,434891.8781538759
1557,96481.6269824911
2180,156638.26987859886
1726,226601.07025751108
951,133677.03070289845
267,229531.28309726872
2706,130940.93070912184
2221,193806.22810031573
1357,157310.77919593293
2901,301196.8261146535
347,186545.97300059398
2164,192867.41955274093
1586,310642.73951660865
360,165726.00890665047
1769,226660.51607267006
2617,145451.1224428843
1879,151248.5996682284
991,189924.20641308746
1535,117263.7443026425
1191,157225.16379132334
1579,222032.4077690716
1882,137817.90564229916
1510,114948.36451230847
2196,146861.2836482175
1845,174533.95390912358
2336,380707.4609857076
942,104112.45027920703
861,119692.08997654103
2555,101786.2484286169
1392,130882.40741166593
2099,277482.10978642636
1543,142040.1988948525
948,259077.34677846718
1239,141215.47342285336
22,165918.11054557952
2796,245717.85531859353
2747,167213.67131954888
92,294153.31324598414
210,140228.0483143018
1858,207942.5473734074
2228,192178.22037864872
447,221703.59277061292
827,227652.24402295944
1649,197025.5062090158
682,127515.33626378045
2698,117744.62738481324
494,179455.37185785783
214,102536.59106337206
2441,263241.82901626313
2679,102980.12374231017
1336,125909.60174420397
465,194074.85935302707
1524,121155.57308232806
2543,117467.68298019742
631,120838.96397466697
2452,309372.91968728945
228,152447.5273479912
126,152220.7675452161
1092,208281.6570604652
1122,209629.89508938097
932,176075.83197355235
1980,94417.72681118568
2171,105180.40286769171
551,158306.4459022269
2768,161124.45724495876
2056,114128.56064544381
1159,367618.46923063975
2645,119447.36944294594
1174,185817.79195778872
2266,206447.63828801873
2462,400623.48669791187
1219,132834.18353803986
2922,189854.39532837548
118,139907.47819889415
474,190541.45166043701
2576,148757.65305024202
872,270718.73629641917
1077,228691.15150503555
1536,128051.50658182458
1150,116652.77699706257
2341,294764.6714103064
1931,129510.75832031562
2785,119043.64372065313
2538,121210.85774478075
597,209958.9478770641
464,202176.0530604651
233,203771.11606348134
2169,116471.1848826059
2123,164515.4375973535
1867,160181.98301599943
137,248512.67866190893
515,222874.49585725315
933,142040.1988948525
2784,167137.4501503219
972,170372.10501459354
599,158283.60724486332
2614,121398.81563712347
2582,132279.29826752623
1409,146195.31295893595
175,93316.8414171751
352,230539.32547584674
976,101810.25563393401
2134,205937.24524038518
984,112159.97527162878
2396,337266.0428247677
1673,151858.28675910732
404,138042.56447286543
607,152697.6133458553
814,149321.43085868887
868,207991.39621930599
2271,188598.11679500452
1633,221320.87016084619
337,186674.52647573443
2765,154882.39738931687
1746,236289.39935222894
368,324577.8838849244
2806,207082.73541341556
1662,179030.8682306627
1234,192346.62897257687
1373,125490.58742723626
1672,111963.94544391781
1939,110234.2367806106
