Id,SalePrice
530,225613.04002285507
963,200522.34743312877
2678,98556.72391104282
171,84967.64409445687
2401,457939.5025889936
805,222082.81682539254
2259,240777.38148583032
1748,190362.37018041257
1361,134778.42731504032
1677,117517.4765190491
1406,145510.117895123
2322,258782.47374658327
688,144930.51315822493
143,138796.54883657562
804,209995.8579386047
1214,154296.82956454085
2828,145162.3563456173
1999,184977.51195038113
2467,181838.05981160194
2665,148111.92073356698
1538,372298.7293803587
398,115134.64601268918
2822,134932.3629996436
2157,150750.70791649053
1856,198645.04491101985
1269,97880.7850631716
2570,115619.26796514168
2320,233866.8780316196
1517,123370.99211239557
2304,115411.91867893015
1312,98930.68903805598
2012,132707.1810240449
506,248075.3017374167
2865,211299.5780021587
2367,110707.13381115778
554,83780.16852476151
238,130751.28022394303
1954,119717.35763155676
2488,136754.45337485307
2291,93263.61079018908
1969,104024.36512525131
2725,159482.04299712696
1482,163462.79302467516
2763,193481.47130101037
503,242210.4586266442
1584,250779.15612727543
1531,122226.71768127578
2210,149617.34577400764
459,312728.7320736253
556,126687.18565489685
1347,132689.94433763096
1290,85112.16255033793
1388,96301.81775314179
1571,384440.9563511006
2754,193986.82946381543
765,126818.98009012519
2494,127415.90145498328
2870,218128.02876812188
7,201228.54386262895
1114,253261.2192979813
2418,289253.6431663026
291,122948.13247380778
18,308173.90741904447
39,374511.73033920943
1001,234213.63181539823
2442,235656.168418889
616,113376.16470706387
2680,74462.24781166053
1414,121899.50924703156
289,134515.39492919005
40,229645.72817573382
860,118958.69704852586
409,132919.7328897386
673,145606.8639403045
2427,172415.24841263785
2036,219146.9224623181
2564,139984.82131310325
642,146367.6869676803
1008,178770.2810984115
1908,138285.78952712967
2519,199591.14677100658
1369,96908.59220066632
2855,151966.82192232783
712,103705.53918521821
1943,107352.96827182562
1958,129335.56662843563
107,154456.60986201494
2295,180228.61824291278
704,89211.98078876363
676,139092.03279687493
259,174164.31127515106
93,294951.1607044271
106,232202.60464822646
2315,173484.31328435565
1050,110293.03107679173
1095,213791.77676194362
2709,143243.42407290067
758,119256.10126846176
1496,161191.34812425546
2370,129676.61783786363
2458,282462.07613405836
2733,136188.23983640232
161,291863.77228228765
726,145684.6480509562
845,206199.9198165218
947,254380.29544432074
2232,107511.48576839524
2563,153773.3311424228
2299,135333.36478937868
211,74308.38849286901
605,152293.87891651248
1478,202321.70798528809
2247,273613.2900728877
2274,194333.56603809574
2869,210095.70140116065
967,209422.27724039092
2656,128331.31410421364
667,186371.99973447944
1042,114688.84229246227
2023,142889.79973851168
2447,417583.23697511386
2055,124389.9751202045
2275,289879.7839780011
2204,164475.1199320616
1563,271164.57333325525
483,204680.77916177709
796,134499.17384989528
1526,146875.35651682178
2042,114839.67593020153
442,346524.388995301
1693,317577.86204875674
1468,223726.21734826887
1430,187621.2188709154
2605,122452.8881680199
1529,192590.48027553453
335,137667.07704153954
1287,134902.06191628872
31,102301.26684512175
1785,290659.4472517095
82,156076.85158593598
2620,120269.05721367484
252,183460.30753631447
721,71706.73853648019
2165,185806.6900926587
2316,183261.5385684598
775,126841.49656886683
1558,94404.50499114023
17,235441.30014218038
1022,234017.37009147217
925,117771.68855393969
438,263482.4830375415
1270,118643.60360148046
1272,116753.6517398074
215,133350.4880226678
266,224120.32357642197
2402,267842.4717949999
1250,127811.70827543829
1984,114376.71961980044
1279,138300.35625983556
377,270362.5281904271
1252,103729.41517398083
2156,273352.92385316856
499,324393.19857806823
1374,128475.87975985737
2898,253949.13906087156
401,115164.69831625141
2721,146174.78611931336
2078,247410.29416589986
2589,126418.75891414154
1946,212135.85971425194
1334,129668.71488286486
2781,232907.69998114937
431,404498.74597658985
576,198047.9994420067
1474,206331.73086872156
2254,144334.7330883181
2155,298372.1128565731
885,102438.90490697374
643,134318.72902852576
1944,123971.93387992698
480,197029.09659275337
2845,95932.7097305585
2387,306335.2637176122
2407,194709.24267598864
2527,159055.3877699447
2514,156318.46916877106
629,130957.10591061728
80,212800.39399048453
1876,136790.7523524642
1546,127769.66075408319
2518,175225.50610496438
2347,165920.286523932
783,240623.20731359042
1322,53598.26964316018
194,90534.65628357914
1770,292550.6396975075
2143,134795.95778887445
1229,200534.51430217482
511,292214.1766871961
46,210654.96636110503
1348,139463.11233228323
2465,183840.23033234605
387,225924.5687861999
873,223048.06278909504
1918,124820.05918000333
2764,247447.344232121
2184,127612.51879718687
934,145351.45942376702
1920,129090.5653178304
2631,138609.46698266722
1768,847040.5550921086
2040,121431.75738800703
1749,222101.69739945114
834,242112.95944786424
1457,237327.80660205233
79,119069.7434728063
2302,128303.0942091768
1817,149334.5959349934
2755,226783.40581156404
359,173991.65740236288
2059,112573.79900424824
2092,257692.5965123135
2516,223159.92968351865
150,114783.17965318366
1656,141879.72961095243
83,94287.12056864807
2411,187193.5495999452
795,77537.58586856243
2312,222220.71768129503
2917,111965.88922032178
1624,178252.3365461974
2215,295627.18477434997
1211,152279.02834475844
1485,166224.0954333861
1024,168096.94441337642
570,191977.78717676268
2874,133302.23560976738
700,109515.00176560193
2756,204131.8238897255
2022,178538.87081199477
583,233604.74456544325
2392,368640.27569311624
2424,192842.45605003295
212,95784.12584271959
736,128449.02082143466
1610,154097.59505987103
890,117089.54908083982
467,195177.72865693143
578,231277.40451299917
1747,191487.7215143293
1149,161639.10165341749
2758,270006.11197550537
857,144919.7025605279
2219,238414.21396737668
733,96563.4242703912
2909,122629.31732497244
1798,253375.04019785047
235,124473.05458586523
2366,132474.6176987241
1027,134982.64491393152
1195,139322.82967071875
1303,67141.9602115998
148,174966.34884379088
608,159785.95618605954
2515,195492.6550613425
821,265324.19296322623
2500,284979.775771208
745,107479.7470397441
741,122369.42200694403
1611,96209.83466617865
2532,122861.99511345204
1081,228945.70566364404
1692,464430.7530179447
2520,177413.19608623142
276,103501.97074373954
1992,130286.10940900727
663,63571.37962808207
418,122036.27336652891
1733,202517.98963781484
2359,149006.53575959275
253,177279.19564582873
1518,192474.09151709673
2035,127358.099847085
2919,89516.71961201137
1540,244121.7715892206
2120,138690.6710600313
1674,175260.52927373993
256,150948.18854791395
2361,104372.01899923939
978,90188.02359631778
2280,145571.10643939683
2095,229136.50157967524
1709,334569.30873970455
2801,261432.88206353068
1246,115803.78705364003
2373,108532.885525689
1055,263882.82956430764
2017,122540.20929798976
1099,251317.14764474
1344,84838.91405438956
835,167353.05411572824
1117,206720.97981743029
2043,95392.75676806207
2085,132348.21116543902
410,143761.81661661627
2650,116530.28189255678
2867,164280.00662901
1668,114620.03193932954
1161,158555.1270469426
2122,175752.61674504002
2539,146707.1724841203
1047,139455.13314998389
1445,127163.89389223293
541,130521.21228582192
569,213156.4985683145
1276,120631.72711154846
918,145116.12597346786
326,163139.3859039286
1936,132852.11576340903
895,100680.81967835045
257,145700.332020166
1241,188259.33305577346
1545,121576.62889979177
1189,182019.98900220852
270,153769.0450555782
2066,161650.6881162396
693,108078.63983366686
1259,125538.38771422407
2916,146408.97007681683
2321,280861.7503756714
1977,100112.40400140788
1895,142019.64676458394
1240,161956.63244203385
85,145679.8609501097
1823,120798.29404128078
825,308920.81440283725
110,225882.18101023146
697,119236.4755912092
2297,113179.40243328593
1231,136474.34193753896
1355,119839.11378158319
968,355180.4574309301
584,211565.67018306593
1315,121772.78603791361
1606,140725.84056208745
206,112355.45771896082
1685,357716.3876978509
2016,136994.2069903041
869,201276.79190089248
2135,127924.33913534327
2346,176592.74790234744
2430,237440.3911056492
2198,85628.35545702427
2652,127961.00663576777
27,112952.43517280069
241,167156.87672889954
906,120589.83256595729
1506,106803.21810180235
2098,384182.22011945606
1435,222357.96405372003
2213,115686.18459000695
1274,135061.6736392432
743,47639.01911571943
1737,193761.32076848976
2797,289931.01873576
2185,69815.7358128572
58,165202.18025412786
830,196008.48130449926
808,117997.29464458869
680,135712.17221815625
1153,118995.6077856532
1291,127433.00721041026
1818,145038.15720086105
2161,180605.1181502281
1883,119898.34940106593
350,370722.65498203045
2473,142409.10753992075
295,166338.578552199
293,176077.19274491456
859,128797.66184464168
288,74872.12984719749
1578,143910.07949327698
102,173545.71477296654
2831,150227.50431092785
1030,162193.67526729655
2551,150320.68243730933
1286,137094.70338763754
958,316854.80227101996
776,130681.9067917116
72,228044.3087996455
2263,252717.42715362794
1866,157181.73833415308
2876,79453.2846570099
2146,256680.23467655707
103,170788.89196156737
1500,144875.16464840615
492,182322.90525346968
167,135608.89525588608
2597,127815.1961339099
2685,113528.08766427777
1035,157169.00934376448
1220,76806.6247454808
2602,155071.55700819273
2159,213952.85565378467
695,128200.4786579087
1109,262156.9288795957
640,176441.11815855358
1652,156372.06283484522
2090,183848.6733647367
1188,175755.14083664352
2345,246622.72912260686
1059,454548.20400704385
2751,239108.5257858076
128,208973.1545433453
1523,172979.28197249174
2925,194329.5126672601
2145,307459.6442028129
1121,202331.40229658852
566,259315.31518683603
565,245990.55705661367
1331,128619.34549935594
2928,117469.00440845378
156,140384.9373309673
797,127929.89406992284
327,97617.0070568368
2859,123820.19461139666
1453,123510.50432385292
1762,368965.0678975484
1868,205151.6808387626
1760,174861.7805644761
1113,241159.1183501637
1812,190355.04127527878
117,151121.38491864753
1142,210842.580775102
2342,402764.3270418366
927,134076.53200329829
2478,176388.84222163947
655,87920.68804339069
2064,131232.79725611102
369,272595.1794164153
2239,114251.62205867947
2732,214080.1371428653
1653,164076.7607428623
959,194729.5008082121
2395,345912.05271599855
1412,106464.94743257339
271,244965.70674419784
1484,164567.70186277042
1497,150387.33624215625
552,159822.06361058133
2,114798.07442837016
1855,324233.2839919554
4,276579.31301096966
2292,154424.4494069786
134,138393.66022411553
646,104649.0990212774
42,280649.17316946253
532,217670.58395011473
713,80541.09517173858
2561,134063.32993620404
2360,131588.22780795128
1333,126081.37697284979
1407,219984.1316024341
2892,309799.5693866979
574,205973.23064315386
1227,183775.88376287176
2591,216296.85362871113
1476,213824.4465994007
1125,241969.419795235
1446,142770.7205509744
408,120712.21603983965
1101,291226.0087961924
2251,196027.9281179843
373,179812.90284620953
2554,128114.58233717093
2382,264260.6550046031
1985,87417.82102181153
519,219551.895944464
1093,192724.2924357739
864,256031.70430607756
2889,149051.48649009428
2308,178801.83013976808
986,155997.48111784327
1302,147391.3930788815
585,150964.51305833858
2708,149599.64327289208
147,126273.44860381926
1441,236279.80537829333
383,189159.61227040127
285,149603.972471193
181,111226.41744528615
358,188160.0379362862
780,161165.80105057094
258,188624.9659887885
1865,216224.96067536663
692,124119.41087699754
2902,350708.8403042013
508,242974.24262234184
2638,144420.9139708314
36,138946.2712147689
611,163349.8194771653
2281,137715.23476073827
1678,125091.24753897723
1696,523467.31306342606
1557,83063.4265180609
2180,150688.42915582654
1726,203920.28729169467
951,149118.36106712723
267,222004.9759486469
2706,136253.27620726105
2221,246165.15992760783
1357,159602.7273618487
2901,330906.0723728426
347,170567.9076015419
2164,194580.10618133805
1586,327230.4985276259
360,158540.72112068324
1769,247367.51415933346
2617,153221.05375131115
1879,136736.31315264263
991,231592.36311908718
1535,108400.43486099987
1191,150914.14210126703
1579,202452.15830202584
1882,143710.71702568163
1510,124754.79107556774
2196,140037.10525041702
1845,178966.776711921
2336,381481.03006149625
942,87962.69099437236
861,130474.98679875374
2555,117110.58999902262
1392,153453.8014957279
2099,251498.4787262526
1543,127493.74385164063
948,276735.2260896973
1239,167371.98768311247
22,187274.0883063844
2796,240331.53276735876
2747,189679.49771838234
92,281038.34794533777
210,171225.20871252552
1858,205170.31633930717
2228,163401.14841069738
447,202199.24754072665
827,246842.02762124356
1649,201535.57074111202
682,124746.04086255253
2698,107872.93530271557
494,167134.25758501468
214,77709.96291418129
2441,242005.5585741043
2679,102052.61987531271
1336,123469.18308123587
465,183076.33982240778
1524,129805.67787751042
2543,115471.33787222192
631,140852.5369867629
2452,313792.017342086
228,148599.20920760315
126,169285.0161652074
1092,223941.48088246502
1122,193053.77839552
932,209116.87305975566
1980,90155.07528882743
2171,108813.57530714486
551,156229.56236721706
2768,176897.84840635562
2056,111879.98660337858
1159,384373.5169097901
2645,111906.18443598914
1174,171668.45380487508
2266,217157.2638750429
2462,460645.48301475786
1219,148579.519221505
2922,176543.5962913313
118,136314.11742238005
474,174111.7615537727
2576,145134.87239775353
872,299773.20752550673
1077,204292.53943475956
1536,121752.44393869753
1150,116547.81307341697
2341,309436.65819540474
1931,151675.84591829628
2785,131441.93074386587
2538,126667.19987605172
597,203321.23548403045
464,181701.03009561612
233,243030.6113141975
2169,134696.2604590332
2123,168642.81192299505
1867,162615.9732939926
137,251916.70243759087
515,224247.70288021537
933,121674.8525377212
2784,153535.34121083913
972,161142.93013759662
599,154036.07641018392
2614,128865.73341889044
2582,145173.77180776594
1409,159586.58596196398
175,96883.30565564385
352,201633.8265478669
976,112238.7547743729
2134,192448.57377997355
984,114368.86437646474
2396,379605.3526694987
1673,137567.19942590536
404,122250.70517050411
607,157027.85857278173
814,152096.18273124794
868,190278.68684367696
2271,191025.94395944988
1633,225750.8376504466
337,153747.69479925072
2765,167373.4361668588
1746,290099.7720718697
368,296551.60374353477
2806,212055.01842005763
1662,194980.12258595027
1234,227811.13525929948
1373,128660.00511312162
1672,113562.04967112998
1939,122777.08897296047
