Id,SalePrice
503,241592.4603362388
1584,240299.92220912073
1531,117048.8843761251
2210,160170.85150720514
459,313024.81529830187
556,134906.4434653183
1347,134938.5972147175
1290,85716.42538869203
1388,97216.13401958166
1571,371873.1160879648
2754,183314.89718220927
765,129442.56556575229
2494,133685.67463489325
2870,211709.3183282461
7,205283.9573180372
1114,250431.65866289698
2418,283015.3070998054
291,126511.49215832456
18,304119.9080050122
39,382594.73318614264
1001,228112.15342762633
2442,233197.45540324517
616,109387.73003149376
2680,79266.12810384503
1414,120560.37112122278
289,132354.03445959714
40,241663.3059475016
860,123709.76476542608
409,140994.774780368
673,146008.19572513725
2427,167022.50516844285
2036,230869.70429576692
2564,132541.74379377943
642,143137.4031137833
1008,183372.21236904088
1908,138947.36426407855
2519,185771.98219573122
1369,101428.5781049602
2855,149272.5338409756
712,107823.0317196825
1943,104994.22703369365
1958,125271.37438177693
107,152657.953287926
2295,185523.3058050389
704,97642.67545103101
676,136110.42548627325
259,182012.44251678287
93,304479.67358407064
106,231664.1836454363
2315,168073.51927231957
1050,114055.93060833214
1095,203557.50992888588
2709,141646.5742147844
758,125209.03696858774
1496,159974.33238265463
2370,134880.64425330624
2458,270592.8866881623
2733,128921.83185734424
161,286032.92215650616
726,141825.9828556412
845,205457.4572306714
947,265521.59911419183
2232,111203.54284519648
2563,148150.6030137206
2299,145887.2712125571
211,76824.3200730068
605,151648.55818127986
1478,201012.76278627355
2247,269469.55632364977
2274,194809.91577218234
2869,201310.37549307905
967,218796.0602379553
2656,118890.70219430748
667,198442.55315835678
1042,119687.86845578434
2023,143388.84768314258
2447,423875.17646803893
2055,122863.47435639099
2275,266419.68839421927
2204,155412.726706273
1563,263517.1058365848
483,198191.98035609222
796,137640.1743847948
1526,140743.37838486166
2042,118231.11941038165
442,352839.69179806806
1693,319619.3570661216
1468,219834.45514031686
1430,177417.41471294736
2605,121077.17616037851
1529,188401.75631116415
335,155189.8176385947
1287,130784.5643724902
31,107603.89208032741
1785,307197.5314443236
82,165447.81271615013
2620,125477.22452199202
252,188550.11368523262
721,65879.71266752151
2165,175981.5651629265
2316,172061.3845364937
775,126351.92394128164
1558,93153.20654683805
17,241918.35693957357
1022,246267.07417004916
925,109526.49779502462
438,253029.01370026678
1270,122503.55688084816
1272,123603.43153656846
215,126187.73089540757
266,223948.7599383133
2402,257508.59126260557
1250,132219.9558779373
1984,113228.02584771642
1279,141742.72518669424
377,288028.4938784835
1252,95482.76200628352
2156,274576.0544260292
499,334333.7581623492
1374,124565.60159148762
2898,270249.8693520718
401,120198.2301908164
2721,133863.51641317597
2078,231806.34765378913
2589,130273.7386780739
1946,214073.72979825188
1334,122610.80389251969
2781,225929.36138012892
431,421744.09533443785
576,194242.43949672082
1474,212221.4654724467
2254,156225.0756317046
2155,293707.4398846329
885,101476.17328939939
643,138234.0114342615
1944,124851.1974477934
480,191299.41641675626
2845,99526.08543007415
2387,292381.3641977328
2407,185163.56648759553
2527,162448.33276415724
2514,156455.55842089935
629,123540.38411809455
80,227008.78809657838
1876,136427.09698016668
1546,127379.25745094632
2518,173186.889587339
2347,159531.6222535185
783,216643.41468018902
1322,55844.327370661915
194,96603.47098153128
1770,291790.2800865739
2143,134188.00974553736
1229,212941.60709864527
511,288296.57558856724
46,202394.58542795375
1348,130740.28257461525
2465,186756.20897701135
387,229303.69786439746
873,222533.03637709035
1918,122682.01717260282
2764,241612.96435911482
2184,121292.82184332235
934,142637.73485618018
1920,131098.09643090528
2631,141322.0214511519
1768,903624.756140065
2040,110726.33506165408
1749,213382.65719025806
834,237160.61174659285
1457,236535.41980383697
79,125605.22470052744
2302,131083.46281751973
1817,149786.2221815274
2755,226445.14828187184
359,170410.17414225137
2059,115527.13599622987
2092,258952.61683825272
2516,217004.70415623265
150,121085.2122095253
1656,146450.79078372725
83,97927.24217208031
2411,176550.39845040813
795,81859.9616191722
2312,222667.3232235906
2917,107071.37316177296
1624,187851.57449582432
2215,276274.1323910043
1211,151029.29525575845
1485,152752.2261427557
1024,169529.95226946892
570,186169.35083232415
2874,133953.07925582555
700,108220.02116443151
2756,204118.8584077538
2022,173298.74755242115
583,225319.93209760927
2392,362286.89640106034
2424,184825.7189598202
212,105046.14124453077
736,123502.87679366674
1610,148743.20625268805
890,118354.03679631535
467,188855.54718982775
578,225577.9530165372
1747,186829.33914144288
1149,163808.32881147705
2758,268960.46775351034
857,144286.9931075601
2219,238707.958649382
733,100436.9928418859
2909,117520.76642143918
1798,246253.86381271735
235,116820.52975809576
2366,133690.4567706591
1027,138732.87609866442
1195,137334.50271233608
1303,67916.8063459025
148,173260.95911896913
608,159414.24637827068
2515,193606.44130286985
821,247615.9372111282
2500,285524.8829297485
745,102261.29018082756
741,127475.30514403518
1611,97603.3283119851
2532,122852.69545008866
1081,227282.5368423694
1692,467267.1890448814
2520,172952.79774968154
276,106208.53640409674
1992,131087.325962762
663,66013.49191053552
418,130968.84961312533
1733,191079.81104660267
2359,156946.503066148
253,182313.26839398948
1518,172801.69619173737
2035,134505.71502629618
2919,89529.24348713193
1540,236278.95167444032
2120,141532.55601260855
1674,165628.93457307148
256,154217.98832547432
2361,102730.78023854709
978,86496.2273920339
2280,139595.33941107802
2095,228978.75640318065
1709,327571.7051145755
2801,253826.89100533805
1246,113707.30473282804
2373,108072.43765629586
1055,272744.7016351805
2017,121201.40143983977
1099,253031.62333883115
1344,87180.76275342386
835,190082.84125845498
1117,213453.34752094143
2043,93705.97385372761
2085,136650.84812283094
410,143722.00470255857
2650,120803.4558551701
2867,155522.5007303027
1668,120187.4395042183
1161,161409.85294142412
2122,180138.92030587036
2539,148006.21278622953
1047,153400.5407562879
1445,127532.6059694623
541,130232.03759315336
569,205684.567039916
1276,122490.2684908848
918,138265.43526177676
326,153671.11080672266
1936,135751.29176333288
895,102688.73076723857
257,142934.2217762961
1241,184995.2805490514
1545,122119.47734665978
1189,186752.70876491736
270,152744.51306120766
2066,149303.46948073726
693,104359.73315795267
1259,124161.07259491117
2916,137518.79256902984
2321,272195.8448462802
1977,101391.33345604897
1895,144486.16469835327
1240,169272.40111213166
85,150299.44440054122
1823,121635.00232587224
825,295397.5104294186
110,220521.21623088975
697,125499.06885445595
2297,115180.14538277421
1231,138474.6769845101
1355,123442.75462617118
968,356656.06784032745
584,218371.60340463123
1315,124680.34345984992
1606,142793.6159994012
206,114008.11433453797
1685,348899.69346898736
2016,123640.43858874905
869,210342.89123211574
2135,129515.1405773452
2346,171072.08839576304
2430,224061.1235461978
2198,89200.13000919757
2652,128372.81644409262
27,116754.70761641349
241,167813.2609693436
906,115005.41319465522
1506,111494.77205081699
2098,375893.6219871259
1435,211580.8114690633
2213,120318.20225406374
1274,137320.37554694907
743,48379.17070626207
1737,192433.8829949919
2797,285777.1180053521
2185,71604.68261698485
58,161181.36950602598
830,195478.24385703966
808,117525.11256657814
680,135811.48253190608
1153,121050.9806579809
1291,132645.7209764508
1818,134379.52282242553
2161,184342.16175532117
1883,120775.84539293966
350,371907.68604336155
2473,140861.02303243548
295,165493.21730875838
293,170151.34500539998
859,121166.32460386449
288,71821.99830487272
1578,145480.49302034095
102,175819.36069663608
2831,152929.9036029798
1030,159484.84630557775
2551,149516.6699323394
1286,131459.4208532055
958,305651.24505974486
776,133053.1686425332
72,235587.801247453
2263,239730.87643514987
1866,153974.46859415044
2876,80267.84151103975
2146,254395.02218998582
103,175265.35103175542
1500,137419.16849519746
492,177810.207625586
167,143206.2946484425
2597,124091.48848078986
2685,104669.2516762775
1035,169167.0259521309
1220,79229.81675125871
2602,146088.68785130282
2159,208913.33100253085
695,136487.19161723953
1109,257513.60083572182
640,178476.0992980131
1652,152157.4331342415
2090,189056.49797878697
1188,192418.67046342784
2345,256092.5695427458
1059,460501.36767400726
2751,245442.00745546396
128,202626.10438868243
1523,157700.5772565776
2925,183771.15952895948
2145,327109.94368834846
1121,208110.90244228664
566,269287.1433423248
565,254270.06876306067
1331,127861.00635330107
2928,116054.8094374348
156,140562.36173714936
797,124338.31267594737
327,101855.89991694542
2859,120375.83583065086
1453,123884.32011273773
1762,363534.6557780359
1868,223711.80246731252
1760,166480.99080721158
1113,237601.7819409087
1812,196529.22212458926
117,165132.85365957412
1142,205321.54630763884
2342,403032.81033310475
927,127839.51974064461
2478,175715.28647067354
655,86794.39601214722
2064,132603.42718723454
369,256045.2736491852
2239,105556.34027055936
2732,211793.2384952033
1653,174216.83651167713
959,198624.7237050444
2395,336702.49712509435
1412,110604.84234860448
271,248742.84780891586
1484,152752.2261427557
1497,149941.9261903598
552,156797.18507758784
2,126716.07424975537
1855,330610.3227079958
4,278803.3487187388
2292,143959.1159773061
134,137448.45181228203
646,101513.34027866709
42,282979.69079392194
532,227363.41950494706
713,75516.88036355199
2561,131962.14434154393
2360,130350.61122203198
1333,127486.37453898891
1407,220816.25110069438
2892,289469.5747586544
574,213841.35339513732
1227,181144.01377279972
2591,193421.46770798884
1476,216741.78717658189
1125,237073.10478630423
1446,149596.2233689291
408,127172.34234857232
1101,288347.18557157693
2251,188988.24095542743
373,186123.6261631705
2554,119983.60275846162
2382,252578.80669423717
1985,89540.96191871271
519,225392.39634099073
1093,180440.30244860743
864,252769.81090294657
2889,147795.74260614006
2308,185574.34351461282
986,156449.7172512241
1302,148239.2058803839
585,160203.1911186549
2708,155050.5174958292
147,138047.582064379
1441,229153.97383567833
383,184925.57819087672
285,135474.88995745272
181,112827.95674882575
358,195902.1632448276
780,153157.34156154128
258,186897.88979923425
1865,224462.57752035063
692,133727.90798868638
2902,329371.1787109952
508,252474.01789969113
2638,144559.13041654092
36,141798.32332844695
611,165427.7726840442
2281,131368.6730874061
1678,127750.24863331877
1696,516859.6361889286
1557,88752.81353652252
2180,151785.79585183927
1726,196957.3736550055
951,141189.0645022506
267,223653.82258362547
2706,132552.14932363856
2221,243163.5635742418
1357,156573.48398364751
2901,317218.2596756575
347,168708.29425683027
2164,191555.83885059395
1586,313619.0107358378
360,151711.66210115733
1769,236655.37010837405
2617,155538.604904791
1879,137962.19255476742
991,224344.13545257002
1535,112892.77408520956
1191,148686.7200558601
1579,206078.23138351765
1882,147816.02340092233
1510,126601.30179920855
2196,141649.1152778944
1845,174319.96522443887
2336,375934.4044876033
942,96470.42885530401
861,129914.62450663239
2555,117505.32644675343
1392,147956.41860462978
2099,241243.80444505202
1543,128016.53516599527
948,292235.973350192
1239,182821.97940274293
22,182188.8475980207
2796,245793.5773408045
2747,189005.99209948833
92,298274.0311128808
210,164202.36989755277
1858,198039.27809384122
2228,157907.41277262263
447,208041.70459481157
827,244498.25250962377
1649,202587.53854992258
682,131673.74939482
2698,116896.05518670012
494,164265.4459046084
214,82716.49691477213
2441,254222.9036997591
2679,111117.89626747134
1336,109823.76242852835
465,181845.88839945933
1524,130537.4814579976
2543,116951.18448770227
631,149082.09999291162
2452,304593.6009014006
228,150668.2812734057
126,166508.9795285247
1092,217570.90766213002
1122,194049.86630419665
932,195404.69877051516
1980,87764.61249352655
2171,112178.02375970755
551,166836.01403058984
2768,168721.80741944522
2056,116325.31400527497
1159,372787.79989739216
2645,112089.74432560393
1174,173782.66205008776
2266,216779.25976504915
2462,473333.44560337404
1219,145065.89424494476
2922,182970.1257763685
118,142319.98292402414
474,167347.34667673192
2576,152646.13617380292
872,289207.31153499795
1077,198403.48706894004
1536,136705.06276576853
1150,117447.24471512181
2341,311792.70212034794
1931,155200.89556474928
2785,127347.48713580135
2538,128395.78176251646
597,221625.0688904019
464,191178.84023590115
233,238685.5904168501
2169,124824.90213946457
2123,167259.87557143345
1867,180024.29405979218
137,244491.2372715162
515,221838.601889754
933,123013.50743390895
2784,164589.27244459826
972,158073.37696490713
599,166629.41112524897
2614,127320.03919085904
2582,133040.27421206117
1409,163574.55947233282
175,97853.77049376242
352,198005.09257400173
976,109451.12346953944
2134,197733.4273419683
984,112228.49438647735
2396,351364.3875318809
1673,132937.4894119843
404,132847.3116031219
607,161193.36709126894
814,141202.92089760554
868,197815.04449736836
2271,178821.5115297023
1633,226394.71641117297
337,150968.1274600092
2765,185713.22144907902
1746,278855.6369660918
368,290154.618309462
2806,214678.19590918164
1662,198810.77257448374
1234,225928.707794494
1373,125855.54438274502
1672,118381.2596825852
1939,116640.93673268288
