Id,SalePrice
39,389918.0143947276
1001,229183.51335265485
2442,232135.60005598335
616,109526.92051767315
2680,78962.59176598855
1414,116775.24250970726
289,132846.39411467922
40,235158.43737126878
860,122066.46959854857
409,138491.7097865813
673,145278.77218315445
2427,163960.52885513473
2036,222594.4015709738
2564,136152.92693117697
642,148673.4321001379
1008,177230.99746680263
1908,144267.16361149502
2519,189878.15727486208
1369,103355.60829469046
2855,149996.83284076033
712,103846.84587932786
1943,110212.44162366645
1958,127303.96993308314
107,156890.83651342153
2295,189907.84746151292
704,97357.76074405463
676,139718.88164682424
259,176985.37281843205
93,303805.9484100086
106,233526.1244665757
2315,172113.4506745582
1050,111206.91339696906
1095,212983.28793631456
2709,145329.53415230324
758,128218.48614738758
1496,166954.2307648506
2370,129929.82785276214
2458,279524.15713420685
2733,133036.74186334058
161,287923.520164484
726,142405.51187066833
845,198953.74138627655
947,268996.60802896967
2232,116852.03728736893
2563,148128.70688054117
2299,141830.65459854176
211,75964.27669863934
605,156460.33020699408
1478,196181.04266000816
2247,268090.2613644455
2274,184431.56212632533
2869,203524.16549993085
967,209314.21215588492
2656,119416.57296167068
667,201716.7056583189
1042,116623.79415818978
2023,145216.7064273692
2447,412594.72616568505
2055,120812.82380580193
2275,274804.24451087136
2204,162674.04250267372
1563,261216.47525202073
483,208067.24235863678
796,134776.89286223584
1526,136063.52567572775
2042,129962.87975995542
442,360127.9786042394
1693,321641.7042665884
1468,221429.79033646316
1430,184414.647920007
2605,136555.67500135812
1529,195574.29321954952
335,148652.74671189213
1287,131595.4266404498
31,104916.35724469111
1785,294072.541148919
82,159448.88736946462
2620,117799.32405074402
252,186831.1443929427
721,72322.57089653029
2165,184421.5797676185
2316,178278.71299852504
775,125710.60262104431
1558,92313.4492586114
17,235610.40406133185
1022,245395.79808260128
925,112106.66053147084
438,261117.1727267564
1270,116365.64741244243
1272,120384.21250312703
215,142401.7681851815
266,226566.4267602618
2402,262653.3374494979
1250,127635.0564114651
1984,114649.0690863825
1279,136575.4826822304
377,283111.0995386488
1252,96343.74366559541
2156,274267.67350605247
499,331373.0675881704
1374,127235.06917202212
2898,256145.0619273305
401,119045.13637914727
2721,140949.1126497353
2078,225225.08277766395
2589,127101.18551391705
1946,197514.33183263865
1334,122954.37826330017
2781,230867.55369879963
431,426442.5586496673
576,196635.56496769644
1474,205528.60682798145
2254,141181.836750374
2155,298126.87109734584
885,101573.00328164839
643,131742.50787613413
1944,126096.92573294003
480,198631.44783251284
2845,100657.91725944914
2387,297452.15590555925
2407,192992.03886866345
2527,159576.37661801282
2514,154293.7974089283
629,124236.98446515008
80,218626.19271659
1876,136265.27513611485
1546,128001.47747037871
2518,176730.18086205403
2347,164683.21986474362
783,222000.66829863173
1322,56794.4530277998
194,93266.43891240831
1770,290964.5880068603
2143,130240.00402217147
1229,203593.473539854
511,299492.56977712916
46,212299.13221383907
1348,140735.89088229492
2465,181752.87372204737
387,236785.66065519917
873,220273.96756664861
1918,119021.64471838764
2764,242147.7337289209
2184,124364.64778690458
934,147647.44564331192
1920,130567.37322151948
2631,141461.33866311243
1768,855623.6477860203
2040,111163.30010311418
1749,219429.75084093012
834,238718.20923899792
1457,236153.48515997306
79,121734.90032448072
2302,129118.83515591013
1817,145326.05965665565
2755,219824.7331300834
359,175151.07171633927
2059,113348.18651379787
2092,259751.7144733933
2516,219378.6662631114
150,116524.02135485716
1656,141843.51744697464
83,94715.89585054328
2411,185010.32842113986
795,79205.24130509251
2312,222633.90034390774
2917,108066.59303300171
1624,181863.7072810912
2215,279103.897719838
1211,155595.35068753373
1485,163053.5537504424
1024,167224.99165446512
570,196699.37088882274
2874,128222.9490617284
700,111703.11217282728
2756,197700.79344125453
2022,166895.1430332368
583,224057.90593762218
2392,365362.11945816246
2424,188773.10653091472
212,105547.53295781431
736,127054.38406776676
1610,145059.7884639647
890,115165.02227784078
467,197757.74061765437
578,225265.33176627304
1747,184522.21782558606
1149,159628.6331291245
2758,278097.1785382523
857,144412.19511792
2219,236281.0971564915
733,106461.86932947027
2909,120227.95374462676
1798,253617.96623364987
235,126816.88156770878
2366,133258.64595646155
1027,133824.3841697507
1195,139861.66898905215
1303,67243.78441145051
148,169168.84752188582
608,161116.44490960642
2515,189782.68125720404
821,254915.12717029772
2500,280331.6886545783
745,103359.49721378197
741,121207.59537660074
1611,94883.70888021107
2532,120624.83981323768
1081,225134.54109408884
1692,464614.1747020554
2520,176112.48843698791
276,113279.49381946241
1992,130788.39798426763
663,67588.91008130804
418,127805.02294643402
1733,200103.74961045015
2359,153029.9721696789
253,178943.08486709517
1518,182639.81469337764
2035,130966.81274082787
2919,90978.3508347953
1540,240174.86080221646
2120,141103.83366748615
1674,169757.8646611419
256,149857.36689351543
2361,100706.03770167238
978,85896.95928480357
2280,141734.47013900802
2095,228545.6478408271
1709,333188.7750417016
2801,255125.1731467662
1246,108792.33587621353
2373,107164.6869442068
1055,265511.1154603336
2017,115955.11612653444
1099,251018.40120861155
1344,86904.2189345269
835,172370.475182875
1117,206194.8187762786
2043,99236.00176928032
2085,135289.1711293978
410,146197.3197265684
2650,116119.3497721932
2867,158269.43927287872
1668,118026.50308752945
1161,158734.09986004725
2122,178755.5448483698
2539,143647.92091842028
1047,142008.28092022857
1445,126425.55121264949
541,133610.9639547886
569,212453.53270606173
1276,117701.97254803643
918,138100.9326515979
326,162290.6784483953
1936,137277.7172892926
895,100436.50379894816
257,142544.4810244218
1241,184873.30337231787
1545,122887.3100039531
1189,184087.13067793316
270,152263.00510245067
2066,155625.85857593588
693,104423.40409989926
1259,129226.19475933128
2916,141488.12170136615
2321,269304.95532541804
1977,106878.57637935487
1895,146635.97797987255
1240,157821.04879032428
85,148842.30899462124
1823,119432.33874593605
825,303805.76028076716
110,228907.65280831893
697,126802.32311544253
2297,117384.64262267055
1231,133855.38339953602
1355,120955.51875104067
968,363138.7168901245
584,216360.91063917906
1315,128659.3825710467
1606,145089.6384064102
206,113866.97507238526
1685,355809.51458089147
2016,130725.98226540009
869,201732.51661371632
2135,127986.47257261074
2346,174299.54030782395
2430,235095.1889675717
2198,89461.95965724316
2652,124089.38789948825
27,115650.79008369768
241,165880.84691309978
906,117685.76440454871
1506,116128.56004963045
2098,372027.7906064523
1435,217245.69905953042
2213,115115.19475371733
1274,130931.23234164449
743,50707.24946986214
1737,187647.44405241442
2797,286830.618503816
2185,78120.26214373528
58,167483.16518763977
830,191940.85960978508
808,122815.71076375683
680,131832.3780002311
1153,117803.40690448544
1291,133542.61633822
1818,145531.4247000056
2161,179921.35267291835
1883,117017.38607221929
350,373781.27856789884
2473,144219.8047498259
295,174338.78712735893
293,167619.5666615543
859,122635.7007624403
288,71399.23743644138
1578,144283.13774847897
102,171386.1772939834
2831,147852.02012707858
1030,164513.3422545166
2551,142676.604703048
1286,133790.06312371054
958,320713.723203209
776,132064.3180676687
72,232644.29785900985
2263,248920.3420642849
1866,149978.03746944937
2876,79083.11501182512
2146,257622.35850095307
103,170807.27490721995
1500,137906.10435650215
492,183049.54544748817
167,139146.87874824207
2597,124363.16047737062
2685,107213.85228645187
1035,161621.8183702363
1220,77433.78690434295
2602,148701.88184927034
2159,214865.7639493182
695,140590.25883736947
1109,257222.95287345583
640,182671.69935675163
1652,156945.33025353285
2090,178034.88191743052
1188,182346.2698313428
2345,256480.5508281693
1059,458741.65654901805
2751,237090.85264728937
128,209088.36576418
1523,174392.32735158753
2925,193271.6263982898
2145,313655.5923307905
1121,202271.59294351257
566,263745.1037969795
565,259911.94746197332
1331,128972.47145346526
2928,119728.4095197604
156,142782.42429964518
797,127261.65592984714
327,99764.70237527587
2859,119440.59003816632
1453,121342.70195791514
1762,359532.64079168433
1868,210885.574651297
1760,171516.6860252978
1113,246514.2006882017
1812,189513.44559223033
117,158364.41141879422
1142,206341.4348852327
2342,394786.81814987
927,132592.5001340745
2478,170766.06345489
655,84827.3460736831
2064,128684.12363933842
369,266576.39017262193
2239,108795.65568970815
2732,204562.6809901113
1653,169499.43803834773
959,193567.24813703532
2395,340510.8647011165
1412,113347.26298470964
271,255951.1019081432
1484,163053.5537504424
1497,149755.62953651694
552,169642.92208159278
2,119253.19613837358
1855,322781.2823892448
4,269623.5608350969
2292,148465.77048812737
134,140011.41660521756
646,106066.82352954517
42,289208.15776891867
532,221790.56550769662
713,94253.62701980687
2561,126226.7945239561
2360,128245.50857964055
1333,127809.47283274609
1407,219459.9638516559
2892,290026.2014049595
574,205572.09938282197
1227,176937.0557648157
2591,195949.61041542352
1476,210938.8430073788
1125,242213.62869252806
1446,145755.6095432985
408,122585.43052600102
1101,289345.35975649126
2251,199094.29706825395
373,189219.0372574327
2554,122529.85850512367
2382,261284.11704798604
1985,89165.51636253268
519,220499.33816558236
1093,185089.02786631143
864,256525.07354454743
2889,145481.2868530788
2308,186031.32963594634
986,155050.7266942003
1302,142150.07409293292
585,164099.72990769334
2708,154492.27475197922
147,132661.4225543026
1441,233935.1211166811
383,184920.87326350514
285,143258.96262717343
181,109317.57226186054
358,200466.04428461302
780,150627.56176625213
258,191798.68731435764
1865,213970.06124828267
692,134244.77101265886
2902,338544.00424619776
508,243841.95609346929
2638,135502.27247442445
36,144779.8652177952
611,163897.66129910486
2281,128440.92201486889
1678,121874.1977092029
1696,522805.7159798239
1557,91949.3933038205
2180,152171.98880570204
1726,204954.05703245776
951,145330.94027183767
267,223463.50243737816
2706,132532.31047323902
2221,236963.90504959313
1357,157677.6017217081
2901,328737.7359224713
347,173983.72619928533
2164,188141.10322875017
1586,319611.40442329424
360,156130.66490065272
1769,239503.32764764002
2617,146778.09474460478
1879,142337.35891482225
991,226103.94429173897
1535,104833.95096023701
1191,153474.06430807343
1579,201652.53318723282
1882,147182.20698055383
1510,117241.98252694546
2196,146934.21945107853
1845,178834.2580877869
2336,373271.13986991864
942,94430.990212342
861,130984.82215093792
2555,110269.46387168967
1392,150775.18443213537
2099,249723.84175935265
1543,132612.70816954193
948,287827.81455421157
1239,167237.9313677178
22,185542.24505037515
2796,238429.6596605758
2747,192844.64269256953
92,301591.523689092
210,166275.16622818413
1858,204062.87363827208
2228,155274.7405318994
447,201916.4003160807
827,253985.63942775282
1649,202676.78600446854
682,126357.52882015369
2698,112218.44079274868
494,169970.92752112693
214,82634.12333882351
2441,242795.5931763563
2679,103528.36835676174
1336,115324.48341959318
465,190942.07132695586
1524,126667.84353401649
2543,114646.43419195949
631,141918.52713404023
2452,302289.6492785634
228,154537.7567009586
126,184961.9824966502
1092,227504.12583716272
1122,189162.67788726877
932,198342.41537974827
1980,90889.38893060677
2171,109418.71094741464
551,162555.56804566324
2768,164429.2505791036
2056,114164.7126199292
1159,373058.1092508171
2645,116243.9585820555
1174,169619.92904611529
2266,218729.56791268045
2462,473087.4868436749
1219,143674.3060174313
2922,191745.58420099376
118,138031.30672471705
474,175893.33676751415
2576,145138.2798568376
872,296488.753625597
1077,206524.34338286877
1536,129392.35260302832
1150,122270.86388366888
2341,306811.8339886962
1931,153175.2275386345
2785,125966.44834727484
2538,124654.8939338822
597,209427.52646557585
464,185773.55675852156
233,239549.57187613982
2169,126112.96183808951
2123,165631.93339826437
1867,164906.03208650753
137,249203.23244209925
515,227161.31991911444
933,127233.67459321524
2784,163275.3524232244
972,156632.6165320417
599,164681.34049892216
2614,122097.80063158223
2582,138738.4977213178
1409,159165.34765907683
175,101161.88934929133
352,192690.18823226076
976,110348.72445543706
2134,191206.83275086497
984,115879.2676951665
2396,363694.6983293832
1673,132926.184326425
404,128778.01003622285
607,163493.97989397374
814,157478.6019080637
868,190818.11885116372
2271,182897.25475082744
1633,225234.09361742306
337,159050.03027644724
2765,177616.1835934895
1746,292024.38564270054
368,296151.9744955891
2806,209194.9950370539
1662,200271.6682727955
1234,232842.9938977889
1373,129259.96982167754
1672,116862.16699796419
1939,118814.34418820501
