Id,SalePrice
1167,167166.4169106209
294,234639.4936981482
1776,198022.27650273492
540,167370.49729939207
1717,204758.47821465606
2303,128586.99507009743
116,188577.35842983192
127,123459.24402491249
1371,132658.5701688259
1014,128731.3252219105
1507,111015.1221463398
702,128691.87415490075
750,139858.7241852366
261,157892.65638610037
1559,79540.67652934944
577,200928.65670264815
2812,194135.8938139069
2080,158456.4383273478
1368,120231.07880769296
2376,119802.88860708165
659,110709.94025448614
1235,136767.5994833237
332,102568.14278665527
1917,141832.4412295942
2094,231306.7324412111
1460,262965.7014180085
1471,205732.33293458525
1509,127371.0440349769
1922,134472.06180458065
433,604738.8314424854
460,252983.8941097931
1116,227479.93219635205
1137,164269.88989451196
53,171133.10226279302
2354,285928.3900198794
1475,195002.54967523375
1761,1087725.1822750724
842,140149.2826430894
2739,159856.496193823
2509,160835.8385347987
1007,204737.89475760428
2610,187458.95308004686
1952,86765.87357616534
2719,172277.2184145021
2921,106646.32898805807
1966,136419.39218972583
292,113185.19918914023
1204,197712.2776722918
1829,248932.56428211354
2419,179013.31139802097
391,146909.02862971456
798,110935.75184044968
481,206661.89080617143
193,198846.6613982195
555,112865.20964382026
899,67540.91245533987
2357,171315.7069143105
328,137577.83246089748
1356,110259.17145356217
1154,110986.61709167287
1730,181742.75261035512
2249,149300.04649379294
1119,260216.06170403736
2856,133682.78869736978
1394,124207.8644139435
2587,111450.80778872779
61,301972.36774920573
2661,174876.6714551722
2711,132050.93620237024
1147,182854.93154569776
757,129692.94379384627
2623,87411.32350363563
2378,151851.95335817692
1413,156301.12733346867
1722,217352.03560888694
1112,213307.20057336113
1623,198316.9302227935
1201,194028.4219741481
1513,113388.77710420916
957,257100.27749547042
1171,274228.34379141015
1145,191746.3759491879
2726,231815.7734892069
703,160660.04680941242
760,88796.79378708436
1964,140828.4918893436
2512,180258.29608658917
159,139441.33198942896
1281,162597.83209854242
468,182958.74786513732
290,118895.86752562705
665,88499.97807825038
1463,273753.3055594019
1792,215555.24242005093
923,135663.43049275738
500,256770.97266128147
1408,191925.31214087308
331,100353.42415472718
170,111489.03330634903
2192,101308.9974864697
2571,381391.8711347733
2314,171085.58795613766
2647,95198.99400987246
422,464230.81125115737
2457,373040.78132184176
1838,202373.916586213
2805,245945.39039177503
1645,150284.73087629396
1711,284493.324445375
2825,266580.1876338708
322,326794.1901648296
2103,247029.38750735458
342,117000.55356112178
600,121148.70574147794
488,189312.77588041237
1725,304586.5228742846
2246,285335.3036436271
2847,161093.71700955337
806,257772.35034358257
530,235809.0197626029
963,185730.4787187582
2678,101683.881528362
171,91544.42535978221
2401,471284.3426924291
805,226089.20153444028
2259,209916.74687044887
1748,179005.92865504068
1361,141496.26638413366
1677,130705.85471276463
1406,140677.1194069384
2322,231337.4844363473
688,147896.65867463755
143,146150.04756347855
804,208952.075961821
1214,147949.44335862334
2828,143350.90862000824
1999,194160.5219420866
2467,184585.84255203538
2665,140398.80253130847
1538,355615.89480603137
398,114736.43518478758
2822,130726.16959865669
2157,149668.09776725204
1856,182348.3518592693
1269,91691.42959835126
2570,118360.1729237059
2320,229872.946116707
1517,125991.30372282096
2304,125348.13775302852
1312,95540.21689888659
2012,137671.72824627842
506,238212.8588484533
2865,210199.73102018863
2367,117718.55689932349
554,80482.77491215854
238,131934.76101393212
1954,119495.7921634354
2488,128940.46197611517
2291,100542.38000054331
1969,98950.471961656
2725,155744.3112789442
1482,159478.51982181973
2763,185434.98679324822
503,250242.6031348428
1584,244331.81888689363
1531,121966.77801389174
2210,148773.48327453606
459,337852.5251379081
556,129482.68419168053
1347,136240.76513070046
1290,85649.67228653251
1388,104873.49118416419
1571,206509.51349552217
2754,196642.46004470668
765,127503.01221073988
2494,128675.56315283348
2870,215581.54290085967
7,209105.4615314815
1114,250244.47294502356
2418,280050.24422067835
291,140188.71897953178
18,309805.4665158591
39,382882.56560761435
1001,247293.82597285582
2442,244438.63365344531
616,112415.11575369678
2680,76504.99023341722
1414,123517.1654515682
289,142379.13067567736
40,220581.7165276606
860,120197.15690800591
409,142188.40495086656
673,150684.12829427148
2427,170457.70539289023
2036,229342.12015513875
2564,144057.5458425569
642,151122.73191387128
1008,171992.98960046406
1908,136024.48198278056
2519,201111.9506364011
1369,92171.76641780994
2855,164396.07568755903
712,104686.35461464986
1943,116164.39527783007
1958,130856.35166323942
107,154877.39983150508
2295,166666.7151461395
704,98179.71339349807
676,146499.14027356033
259,176976.21316465788
93,300948.3568494723
106,240596.37592129712
2315,177971.2426572203
1050,111258.6605177127
1095,209618.49369156756
2709,140616.36180257105
758,135245.9965958857
1496,163906.73480187502
2370,143234.1451752064
2458,284740.0970358863
2733,137244.44611471845
161,298806.57228079444
726,136923.42085201465
845,202361.0804826075
947,260389.23509712078
2232,116398.45907283934
2563,154652.70833566372
2299,129013.79615064095
211,76668.54951581781
605,142391.88094821936
1478,189876.29546362252
2247,289920.3427621752
2274,170593.88867637527
2869,201645.02922416246
967,213432.17269322154
2656,131318.6111910972
667,190096.06282711218
1042,126783.35025546148
2023,142093.11048665748
2447,411281.1821875426
2055,118008.89688297095
2275,261875.67572276047
2204,170789.22104661757
1563,283969.1966602736
483,221512.47675134978
796,137701.05573925676
1526,143779.99988975297
2042,117823.37834124632
442,337370.6411318207
1693,300418.7682267942
1468,227831.386642778
1430,179621.7365930114
2605,125890.3808555401
1529,201006.2319342446
335,136941.16186211325
1287,134832.59109085813
31,114100.43087905514
1785,287236.02962745936
82,157503.89776594503
2620,121470.55901510315
252,170935.00807573908
721,77702.3013006994
2165,188403.15520655032
2316,178195.00679708755
775,121345.14057269164
1558,78921.63236437188
17,215302.02424488458
1022,234113.03220428093
925,122302.77858955666
438,253657.4200490669
1270,125966.1714078484
1272,119550.39797669022
215,136613.423510581
266,235909.45514711653
2402,258933.00172882958
1250,125369.27306541541
1984,116252.97255218434
1279,140656.02693613176
377,282345.6660272538
1252,103026.90925794205
2156,282968.06394335517
499,327736.04999356566
1374,118949.35240134367
2898,272837.60621259717
401,114317.56825540756
2721,140227.379111151
2078,229052.9630981666
2589,119813.10974522562
1946,186062.1576318248
1334,131134.3357492675
2781,212649.88004345403
431,411540.2712019836
576,196728.49257431665
1474,209033.25441202582
2254,143551.1446905261
2155,286825.24770808045
885,92150.99298543748
643,138130.9430962177
1944,118492.94320138676
480,200648.81112956954
2845,89458.73979509213
2387,285782.24766981957
2407,203114.1990974878
2527,154454.9632223216
2514,151198.85085082916
629,121645.78982789643
80,220652.33407094306
1876,140399.38500512028
1546,133094.98878879065
2518,173411.3465670829
2347,158169.69395618758
783,213855.26715424642
1322,51738.288572659556
194,87144.00253462343
1770,288479.2431110262
2143,122619.46257591413
1229,194619.27136587488
511,293806.54668216093
46,223226.85367754966
1348,140951.13413414374
2465,182429.04792282303
387,236805.78663754015
873,225047.22566784173
1918,130523.89520536063
2764,244634.73049825983
2184,127818.12415500559
934,149736.3108727761
1920,131911.58486942112
2631,139860.98177852907
1768,899646.6592424248
2040,120161.87714876355
1749,224842.76812998063
834,234292.8880414062
1457,246626.9761656769
79,122820.39280529176
2302,127382.87336749813
1817,136245.976779663
2755,211542.36468212926
359,171975.71429417355
2059,110242.62113048985
2092,238958.99627959568
2516,228940.59630299057
150,121195.79978743593
1656,141518.33934118887
83,92235.01617418848
2411,187122.37428282265
795,72400.70201462519
2312,223601.2895600095
2917,115715.7053540098
1624,180280.24642723988
2215,298572.91865552304
1211,158314.39207986154
1485,161801.10323649246
1024,154693.66518803244
570,201411.51855312445
2874,133381.9065398501
700,114859.30901254069
2756,200688.03897202516
2022,191880.5184466317
583,233920.48399582444
2392,352594.5924689113
2424,201500.1063929313
212,105277.3105355403
736,131411.70152932516
1610,150335.99570174998
890,116542.62917662489
467,180258.17062761603
578,238138.35437388948
1747,175940.13062463654
1149,162520.71573262464
2758,280638.67551967734
857,150784.45109598123
2219,244187.33641659093
733,104287.27718487
2909,127561.22686743115
1798,249331.6534094673
235,122213.53570427833
2366,139569.2141945982
1027,131733.38392666512
1195,137259.7508819229
1303,64063.68769862646
148,175471.95670553282
608,154623.45829793726
2515,190269.5650147431
821,245567.87645159703
2500,275196.52320371364
745,110584.95100208593
741,125075.68551717592
1611,83628.14317527242
2532,119423.38048679149
1081,231415.768714463
1692,455555.321288419
2520,177668.94759062558
276,107010.85559183668
1992,129460.14311991565
663,61190.37600254793
418,136233.697678091
1733,195087.40770870616
2359,147330.11867531892
253,180030.5586825768
1518,198506.95651072855
2035,129640.71392379052
2919,103597.26709804217
1540,240419.4451081854
2120,136694.2142339134
1674,181991.36855315987
256,145639.70565638074
2361,102836.95732681923
978,92490.0131750685
2280,134351.06525169383
2095,225115.7836441399
1709,326130.08809827897
2801,260334.3171428649
1246,108632.79856091364
2373,115302.93182669954
1055,250067.26550675946
2017,116105.94822760965
1099,258282.14972127785
1344,82859.61421031448
835,155037.8097981341
1117,195483.07895282487
2043,103846.06641483196
2085,140738.96532523693
410,156800.37351149978
2650,116932.39927638622
2867,160618.0319203194
1668,117805.081830435
1161,163552.7439544108
2122,164429.45847463715
2539,143044.9375638427
1047,143387.6918356935
1445,122753.45619289613
541,141021.00423402488
569,227148.50145713793
1276,112722.99410329403
918,147424.38050883688
326,165602.93526682636
1936,127017.19112264864
895,101566.54289152013
257,137250.81107129992
1241,187212.29272835224
1545,122481.57688260998
1189,180789.42191037445
270,150267.71858152354
2066,156272.86474899531
693,103893.48822958508
1259,116756.67573017128
2916,138034.05733058267
2321,278725.83659215603
1977,106419.9229745608
1895,144990.68736813497
1240,161256.69625944865
85,138545.36119573948
1823,121102.85354872681
825,315310.6308867538
110,233745.69235666297
697,106577.78570940132
2297,124793.5165629429
1231,133926.48269460577
1355,123568.73744970902
968,345912.0408425339
584,206999.49707559412
1315,134345.4669984106
1606,144670.09725936915
206,94974.84644353326
1685,337247.1313832516
2016,145019.92891056213
869,203631.68639679093
2135,118970.87737955869
2346,165429.69131291666
2430,239480.9370408762
2198,85455.35352832293
2652,123687.49737460895
27,111940.47420185508
241,160380.06735071403
906,124262.55040166949
1506,109133.515278246
2098,386762.5586655586
1435,219683.79135282087
2213,101400.21312896833
1274,134084.08480014335
743,50283.33976730451
1737,187923.88384506895
2797,287035.4658109089
2185,71775.52988436115
58,169189.97149356935
830,193893.2324604915
808,112908.82936138641
680,144650.9167124955
1153,116667.67155916903
1291,132322.10139797785
1818,137606.0720255468
2161,178783.57680896405
1883,115568.71720754715
350,436224.8110594495
2473,151848.06816256704
295,169378.76726883938
293,187670.09511311704
859,127698.5145174572
288,72741.88638904715
1578,136967.06868469974
102,175304.93835368112
2831,162992.28677440088
1030,164158.57556301387
2551,149280.9332855866
1286,127626.05065189852
958,297443.03353601805
776,126085.8089906529
72,235009.01792807205
2263,238452.30030023836
1866,149257.55299675692
2876,79509.80351898217
2146,269877.95652048214
103,181589.45196020493
1500,144032.536844463
492,177738.84556444958
167,137768.28111385595
2597,123793.14688070935
2685,112723.17854952373
1035,153561.8136293938
1220,74244.07066997344
2602,154906.03392923047
2159,221890.18343002332
695,125913.70777560823
1109,265573.35182087036
640,160339.28685048094
1652,150365.76654056672
2090,176933.48347266493
1188,182537.85536914683
2345,240242.94043386466
1059,445823.92190614395
2751,218699.21525177697
128,229012.97092554515
1523,166197.27499885374
2925,173630.9518347285
2145,315668.4828834939
1121,202729.33782278074
566,299363.5108649336
565,248957.15542804747
1331,137620.05650111134
2928,126173.90868050253
156,135699.09974057972
797,138538.36188263597
327,108844.02495960357
2859,118119.30257221358
1453,125966.26733902028
1762,361165.1086440632
1868,194938.52008347784
1760,178861.62096256725
1113,238566.57519504364
1812,192069.79459485132
117,154860.42586106775
1142,213566.38329483735
2342,372832.4263838564
927,134140.41170412523
2478,178287.7973817402
655,89563.60323306512
2064,124770.03182043503
369,252978.01984946214
2239,113419.26289808698
2732,205400.31446607466
1653,157974.00330406605
959,183628.95997908106
2395,331994.5004690738
1412,114223.34040255175
271,251216.3510115884
1484,161801.10323649246
1497,150981.8044701575
552,154724.4361188336
2,116057.98298645395
1855,345377.65522819373
4,275993.80979097995
2292,143325.0274115958
134,148204.71260365087
646,108011.74616261096
42,270154.08559502155
532,222675.7784861201
713,91736.42881632378
2561,133331.61947677925
2360,124147.32699337506
1333,131027.00746187408
1407,195523.25329076563
2892,298326.900282319
574,223562.82384166028
1227,181812.44353021827
2591,183536.77154476198
1476,215946.89309651568
1125,248116.3605763929
1446,148538.54034874108
408,133868.3602516821
1101,280326.6219964234
2251,193312.0424072054
373,185553.3040805673
2554,128204.35607458508
2382,240968.62103383098
1985,88802.42980245834
519,220493.71952836766
1093,187565.17399239476
864,263563.63444396225
2889,139436.0711444227
2308,181227.73766761212
986,152109.29188830583
1302,139856.17703761466
585,156972.04744392258
2708,156186.52650478572
147,132481.0593402008
1441,232038.65972038728
383,183630.24783130622
285,158098.30963955636
181,114651.92570715748
358,202586.61978028185
780,161027.34868096534
258,197733.37043743982
1865,222410.9478775939
692,132538.3341400732
2902,337290.71640032367
508,235318.07819133412
2638,146880.51291707635
36,152333.2208459359
611,160809.06388775972
2281,117253.15177237256
1678,129522.39524210633
1696,522078.6684249186
1557,86302.51050008232
2180,154859.72073795914
1726,212835.25067216187
951,149606.07261260613
267,230838.96119201247
2706,133436.10076618986
2221,230913.02501637454
1357,174968.165248954
2901,319445.9119028619
347,175308.65527761853
2164,187915.85605378138
1586,317307.57822805457
360,157439.52312643462
1769,250515.50356302614
2617,135797.68979755387
1879,141137.16310351953
991,236608.52450507667
1535,109188.96698796241
1191,151014.20749248518
1579,188741.03742042131
1882,144038.00471936708
1510,127755.52608840405
2196,153067.47383221204
1845,184323.7995547249
2336,357929.1548411954
942,88915.9114971463
861,133325.86895024843
2555,116438.75230894957
1392,156585.66329316405
2099,247029.38750735458
1543,136527.38010195937
948,308015.63683375827
1239,167278.19937174697
22,170510.0112896751
2796,237900.41263550945
2747,188788.7979216438
92,276741.56684961775
210,172324.78508254144
1858,204647.58422416108
2228,160794.1278243611
447,203270.32724185308
827,264447.95934447396
1649,199093.5086402134
682,131775.892990139
2698,109061.54501467213
494,170794.04936692896
214,86790.02804523404
2441,237834.4399188088
2679,103442.17181040437
1336,119872.90888475685
465,189647.73271699043
1524,130779.7718788222
2543,109379.98949855875
631,146729.92459960308
2452,297746.0695028458
228,149598.59454673363
126,187892.91861143158
1092,234633.61062438283
1122,190366.51491624067
932,193509.94433203375
1980,88916.67751667477
2171,106996.77035367393
551,157282.76320992748
2768,164796.14455601692
2056,109781.95516732417
1159,395370.94618583494
2645,113292.98413510245
1174,180386.62801407173
2266,226023.6174614282
2462,464982.9680013384
1219,145072.9814938803
2922,181283.09439467173
118,135968.88982825892
474,183792.24904939608
2576,149250.05292871865
872,307955.5693179295
1077,214820.73770875507
1536,125106.63369206068
1150,117856.47793301652
2341,307281.15250065026
1931,147386.69378262945
2785,127032.47087077887
2538,126649.26102324836
597,217440.9208588391
464,197953.14326336913
233,220706.56283661653
2169,129186.90888471743
2123,161959.4159882094
1867,151175.89576945076
137,255555.52589705048
515,229590.9022222975
933,130895.06171088491
2784,152646.83495179264
972,168890.40115094697
599,156760.78217313255
2614,124139.12833803533
2582,135862.57754389217
1409,149681.37189666275
175,101070.33933744866
352,201947.47690653292
976,113231.7785736124
2134,189786.66906588725
984,124357.56818667681
2396,347383.188630332
1673,141495.79590048935
404,136519.7826470127
607,151429.8926559408
814,144806.9381766699
868,192449.9850017767
2271,191712.7928743026
1633,235385.95530042623
337,163465.98928494216
2765,149703.0899872818
1746,252811.0525603999
368,297278.4312312093
2806,212001.9242178356
1662,201224.50323143628
1234,231867.89500644087
1373,135314.71674897152
1672,113707.44082189491
1939,121290.94584988907
